id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
2438,0.0,0.0,0.9561812675628663,0.8868016322005577,5,PF2_ADAPT_200K_LATEST_20260524
3240,34.0,0.23943661971830985,21.396631397146166,3.4893913505298464,74,PF2_ADAPT_200K_LATEST_20260524
4197,0.0,0.0,0.3346335593109131,0.3346335593109131,4,PF2_ADAPT_200K_LATEST_20260524
2621,10.0,0.2777777777777778,1.7045815602868795,0.4772475742546652,21,PF2_ADAPT_200K_LATEST_20260524
2513,2.0,0.25,0.9766813286379575,0.4645443459841998,7,PF2_ADAPT_200K_LATEST_20260524
1704,4.0,0.18181818181818182,2.650727668495834,1.0147143986479286,14,PF2_ADAPT_200K_LATEST_20260524
3111,0.0,0.0,0.1641691043872833,0.11739061808296264,5,PF2_ADAPT_200K_LATEST_20260524
6453,0.0,0.0,6.574403374464901,1.9779313603043316,26,PF2_ADAPT_200K_LATEST_20260524
7331,14.0,0.2413793103448276,6.169709103671789,1.525439966431629,32,PF2_ADAPT_200K_LATEST_20260524
1289,4.0,0.08,1.3617858422124982,0.43768902055542985,28,PF2_ADAPT_200K_LATEST_20260524
3118,4.0,0.4,0.831082199584961,0.40424665570853796,8,PF2_ADAPT_200K_LATEST_20260524
2482,26.0,0.15476190476190477,5.780145055879385,0.8217706546400441,87,PF2_ADAPT_200K_LATEST_20260524
851,0.0,0.0,1.616483262060404,0.9338321493586618,13,PF2_ADAPT_200K_LATEST_20260524
7335,6.0,0.17647058823529413,6.430227556450129,1.8409078888884993,20,PF2_ADAPT_200K_LATEST_20260524
2312,0.0,0.0,1.5784214223365782,0.6250160866036946,16,PF2_ADAPT_200K_LATEST_20260524
594,2.0,0.2,0.542974431611061,0.31130495519154133,8,PF2_ADAPT_200K_LATEST_20260524
4245,2.0,0.1111111111111111,1.9924460754601214,0.7235738524287182,12,PF2_ADAPT_200K_LATEST_20260524
469,30.0,0.14150943396226415,18.395453946927073,2.9301960485335856,109,PF2_ADAPT_200K_LATEST_20260524
5884,2.0,0.16666666666666666,1.8997579577978851,1.3962090979357806,9,PF2_ADAPT_200K_LATEST_20260524
2798,4.0,0.3333333333333333,2.0302889375591278,1.2911786196354684,9,PF2_ADAPT_200K_LATEST_20260524
5030,4.0,0.3333333333333333,0.7609632123606205,0.3207919274154513,9,PF2_ADAPT_200K_LATEST_20260524
2889,6.0,0.11538461538461539,3.6506426052141188,1.082293397800914,29,PF2_ADAPT_200K_LATEST_20260524
603,2.0,0.1111111111111111,1.367778346710205,0.4699224421816988,12,PF2_ADAPT_200K_LATEST_20260524
2224,2.0,0.0625,4.728584612229109,1.6959785844158917,19,PF2_ADAPT_200K_LATEST_20260524
6935,2.0,0.3333333333333333,1.223309623199463,0.7555155015422934,6,PF2_ADAPT_200K_LATEST_20260524
339,0.0,0.0,0.6228856532803775,0.23428750830014763,15,PF2_ADAPT_200K_LATEST_20260524
1082,2.0,0.125,1.0310308947315217,0.5161283695193682,11,PF2_ADAPT_200K_LATEST_20260524
1293,10.0,0.10869565217391304,4.41744353317511,0.9205933636774511,49,PF2_ADAPT_200K_LATEST_20260524
58,12.0,0.14634146341463414,6.388751193901718,1.2835224246269854,44,PF2_ADAPT_200K_LATEST_20260524
5017,0.0,0.0,0.29055567667961124,0.17114728875325416,6,PF2_ADAPT_200K_LATEST_20260524
6525,0.0,0.0,0.15054123754501342,0.11653687581512918,5,PF2_ADAPT_200K_LATEST_20260524
3464,2.0,0.3333333333333333,0.24178183076286314,0.14640234248630385,6,PF2_ADAPT_200K_LATEST_20260524
4757,0.0,0.0,0.8960197503204346,0.5169965736367076,10,PF2_ADAPT_200K_LATEST_20260524
990,6.0,0.16666666666666666,4.112899738099218,1.313220455994577,21,PF2_ADAPT_200K_LATEST_20260524
1480,8.0,0.125,2.6944349893141375,0.7786620001467671,35,PF2_ADAPT_200K_LATEST_20260524
2718,2.0,1.0,0.9769908209075928,0.7047470955629805,4,PF2_ADAPT_200K_LATEST_20260524
6068,4.0,0.09090909090909091,2.954066390073538,0.9691716466108243,25,PF2_ADAPT_200K_LATEST_20260524
7336,4.0,0.13333333333333333,1.316458109696865,0.4492794168806741,18,PF2_ADAPT_200K_LATEST_20260524
438,14.0,0.16279069767441862,10.527889852313997,2.9439790753998,46,PF2_ADAPT_200K_LATEST_20260524
4853,2.0,0.041666666666666664,6.9422517469507765,2.1030953936007877,27,PF2_ADAPT_200K_LATEST_20260524
1213,16.0,0.21621621621621623,5.655843337118356,1.0901745536341085,40,PF2_ADAPT_200K_LATEST_20260524
4924,8.0,0.17391304347826086,8.235689238108755,2.680761008944155,26,PF2_ADAPT_200K_LATEST_20260524
4209,2.0,0.14285714285714285,1.1505650459604262,0.5103791712183153,10,PF2_ADAPT_200K_LATEST_20260524
525,2.0,0.058823529411764705,3.055429836141258,1.2175715817583137,20,PF2_ADAPT_200K_LATEST_20260524
2281,0.0,0.0,0.9114001573410034,0.5511243646565075,7,PF2_ADAPT_200K_LATEST_20260524
3490,14.0,0.35,5.435724464529395,1.8848834060462285,23,PF2_ADAPT_200K_LATEST_20260524
2901,6.0,0.2727272727272727,1.7244424883138538,0.6000771998951404,14,PF2_ADAPT_200K_LATEST_20260524
1778,12.0,0.35294117647058826,3.3276564219445883,0.8458906761297378,20,PF2_ADAPT_200K_LATEST_20260524
2974,6.0,0.3,2.809021509129763,0.9782301458292955,13,PF2_ADAPT_200K_LATEST_20260524
2683,6.0,0.10714285714285714,4.418445870618104,1.123245190115794,31,PF2_ADAPT_200K_LATEST_20260524
5253,0.0,0.0,0.1698266519622803,0.1698266519622803,4,PF2_ADAPT_200K_LATEST_20260524
6,2.0,0.047619047619047616,6.397998096390309,2.8823991380992693,24,PF2_ADAPT_200K_LATEST_20260524
4590,0.0,0.0,2.4544420000123983,1.3385611453965265,7,PF2_ADAPT_200K_LATEST_20260524
4066,0.0,0.0,0.18518256042385103,0.18109862969475474,5,PF2_ADAPT_200K_LATEST_20260524
2066,2.0,0.0625,5.1212539237712615,1.814686145932188,19,PF2_ADAPT_200K_LATEST_20260524
7055,4.0,0.6666666666666666,1.049701758747101,0.4766977545524405,6,PF2_ADAPT_200K_LATEST_20260524
1566,0.0,0.0,0.6814406576461791,0.27011384787529263,13,PF2_ADAPT_200K_LATEST_20260524
2540,36.0,0.4090909090909091,7.498760740595729,1.3851351155332519,47,PF2_ADAPT_200K_LATEST_20260524
4681,2.0,0.3333333333333333,1.0605906812934875,0.6476489616917649,6,PF2_ADAPT_200K_LATEST_20260524
7602,4.0,0.06896551724137931,3.48393587256217,0.824426033700028,32,PF2_ADAPT_200K_LATEST_20260524
6230,0.0,0.0,0.13426905122852326,0.13426905122852326,4,PF2_ADAPT_200K_LATEST_20260524
3331,2.0,0.041666666666666664,4.030843612146198,1.2721738925886332,27,PF2_ADAPT_200K_LATEST_20260524
1193,0.0,0.0,3.609856149213791,1.9484307250950887,11,PF2_ADAPT_200K_LATEST_20260524
7266,4.0,0.3333333333333333,0.7721936692751645,0.32574261169514307,9,PF2_ADAPT_200K_LATEST_20260524
2424,2.0,0.125,1.043261487745285,0.5974131928048216,11,PF2_ADAPT_200K_LATEST_20260524
2810,26.0,0.8125,2.633436384036839,0.9399487265728725,19,PF2_ADAPT_200K_LATEST_20260524
812,0.0,0.0,0.05594224980449676,0.05594224980449676,4,PF2_ADAPT_200K_LATEST_20260524
262,4.0,0.3333333333333333,0.491780872991562,0.2634018856732446,9,PF2_ADAPT_200K_LATEST_20260524
1357,0.0,0.0,0.3799762944793701,0.2786327383246779,5,PF2_ADAPT_200K_LATEST_20260524
5966,0.0,0.0,0.44809639299106596,0.30787543637299286,8,PF2_ADAPT_200K_LATEST_20260524
2402,32.0,0.17777777777777778,10.928742083241394,2.1387946338215205,93,PF2_ADAPT_200K_LATEST_20260524
4326,4.0,0.13333333333333333,2.7719450382862094,0.8479534769751622,18,PF2_ADAPT_200K_LATEST_20260524
3050,0.0,0.0,0.1226341478586197,0.06103743279196442,8,PF2_ADAPT_200K_LATEST_20260524
118,18.0,0.16981132075471697,7.438460916374444,2.4172251701325647,56,PF2_ADAPT_200K_LATEST_20260524
3656,6.0,0.5,0.7905278382987977,0.40796166056740474,9,PF2_ADAPT_200K_LATEST_20260524
2531,4.0,0.14285714285714285,5.420318341602325,2.6278484105894644,17,PF2_ADAPT_200K_LATEST_20260524
1541,2.0,0.14285714285714285,1.1209967986164093,0.46497987625732823,10,PF2_ADAPT_200K_LATEST_20260524
5056,0.0,0.0,1.166239884739697,0.2967532686027956,27,PF2_ADAPT_200K_LATEST_20260524
7127,0.0,0.0,2.3157277113630768,1.0155302132860748,11,PF2_ADAPT_200K_LATEST_20260524
5953,2.0,0.25,0.37476833934402465,0.20305895379345473,7,PF2_ADAPT_200K_LATEST_20260524
307,52.0,0.3291139240506329,26.046595906812218,4.277678974018214,82,PF2_ADAPT_200K_LATEST_20260524
6735,6.0,0.3333333333333333,2.976405866218567,1.0361395821830008,12,PF2_ADAPT_200K_LATEST_20260524
6389,0.0,0.0,0.5004746099863052,0.24012821342823495,8,PF2_ADAPT_200K_LATEST_20260524
1789,0.0,0.0,0.8387229927601814,0.31795032794356626,13,PF2_ADAPT_200K_LATEST_20260524
3484,2.0,0.2,1.4119553609953523,1.0826557096779137,8,PF2_ADAPT_200K_LATEST_20260524
5377,24.0,0.20689655172413793,13.410665229518653,2.322579794159784,61,PF2_ADAPT_200K_LATEST_20260524
4051,0.0,0.0,4.47150920429802,2.105022933152965,13,PF2_ADAPT_200K_LATEST_20260524
7595,0.0,0.0,0.6498531843928098,0.25517509355377455,15,PF2_ADAPT_200K_LATEST_20260524
6639,2.0,0.5,0.2509125560884476,0.15112610698143603,5,PF2_ADAPT_200K_LATEST_20260524
5500,0.0,0.0,0.21482330108165745,0.10836400533790452,7,PF2_ADAPT_200K_LATEST_20260524
6360,18.0,0.3,5.871849178591639,1.3653118983399486,33,PF2_ADAPT_200K_LATEST_20260524
2076,0.0,0.0,2.4377745949888228,1.3862093071468613,14,PF2_ADAPT_200K_LATEST_20260524
3404,0.0,0.0,0.9737627204093934,0.5687127714526357,6,PF2_ADAPT_200K_LATEST_20260524
5452,0.0,0.0,0.03724539243674278,0.03724539243674278,4,PF2_ADAPT_200K_LATEST_20260524
4358,0.0,0.0,0.4200726040902138,0.19105413971248406,10,PF2_ADAPT_200K_LATEST_20260524
2487,4.0,0.1,2.736176846992492,0.8904101413130308,23,PF2_ADAPT_200K_LATEST_20260524
7143,8.0,0.18181818181818182,6.275452186681272,1.9646080400889745,25,PF2_ADAPT_200K_LATEST_20260524
7207,0.0,0.0,0.2453998316574097,0.2453998316574097,4,PF2_ADAPT_200K_LATEST_20260524
4195,0.0,0.0,0.7568260084056855,0.4418300209185566,8,PF2_ADAPT_200K_LATEST_20260524
1963,0.0,0.0,0.16679779343318937,0.08440952761497719,7,PF2_ADAPT_200K_LATEST_20260524
2333,10.0,0.625,2.1347368676164153,0.7496800022551614,11,PF2_ADAPT_200K_LATEST_20260524
4062,0.0,0.0,0.2138493935432434,0.1531232590777317,5,PF2_ADAPT_200K_LATEST_20260524
3685,58.0,0.3918918918918919,11.344818239687562,2.03376439002606,77,PF2_ADAPT_200K_LATEST_20260524
5935,2.0,0.08333333333333333,1.4994277719285487,0.7229509743860801,15,PF2_ADAPT_200K_LATEST_20260524
2972,2.0,0.1111111111111111,0.9797004353313447,0.6132380506961548,12,PF2_ADAPT_200K_LATEST_20260524
3131,0.0,0.0,1.2384343704247474,0.575022620217324,14,PF2_ADAPT_200K_LATEST_20260524
2892,2.0,0.14285714285714285,1.0133790611343383,0.3752505415828575,10,PF2_ADAPT_200K_LATEST_20260524
3242,26.0,0.38235294117647056,4.99955610010425,1.0188961157329868,37,PF2_ADAPT_200K_LATEST_20260524
3781,0.0,0.0,0.40995557934761045,0.31742271639196473,6,PF2_ADAPT_200K_LATEST_20260524
4081,2.0,0.125,0.4338345164380968,0.1936422261075314,11,PF2_ADAPT_200K_LATEST_20260524
2446,42.0,0.3387096774193548,13.651524786046544,3.048233413357977,65,PF2_ADAPT_200K_LATEST_20260524
2526,6.0,0.6,0.6190161549510956,0.2876478763148579,8,PF2_ADAPT_200K_LATEST_20260524
4028,0.0,0.0,1.1488762946453095,0.5196414250809225,11,PF2_ADAPT_200K_LATEST_20260524
918,28.0,0.23728813559322035,5.183868843927204,0.9612761624957098,62,PF2_ADAPT_200K_LATEST_20260524
5223,0.0,0.0,0.005354334766387914,0.005354334766387914,4,PF2_ADAPT_200K_LATEST_20260524
3888,12.0,0.46153846153846156,0.08750194075062684,0.03632208805103889,16,PF2_ADAPT_200K_LATEST_20260524
1701,0.0,0.0,0.8381142495825292,0.2850514765971555,16,PF2_ADAPT_200K_LATEST_20260524
3458,4.0,0.2,3.566538361893177,1.7780854733549463,13,PF2_ADAPT_200K_LATEST_20260524
5358,0.0,0.0,0.2923275572700501,0.2696987881887664,5,PF2_ADAPT_200K_LATEST_20260524
7532,36.0,0.29508196721311475,16.259023889860686,2.643470930997498,64,PF2_ADAPT_200K_LATEST_20260524
1989,0.0,0.0,0.024318643230438197,0.024318643230438197,4,PF2_ADAPT_200K_LATEST_20260524
2243,0.0,0.0,1.5774395900115967,0.6765166144846322,14,PF2_ADAPT_200K_LATEST_20260524
2070,2.0,0.25,0.9519629968032837,0.5127158055877783,7,PF2_ADAPT_200K_LATEST_20260524
1748,6.0,0.2727272727272727,2.5508917266871927,0.9494693201550962,14,PF2_ADAPT_200K_LATEST_20260524
2177,38.0,0.36538461538461536,24.408289689713552,4.886833329138695,55,PF2_ADAPT_200K_LATEST_20260524
6607,40.0,0.7692307692307693,3.3481536302556987,0.7623474376694942,29,PF2_ADAPT_200K_LATEST_20260524
2639,46.0,0.5,7.663544539168895,1.4142348947549903,49,PF2_ADAPT_200K_LATEST_20260524
1391,6.0,0.6,1.477996069000244,0.6988246087603149,8,PF2_ADAPT_200K_LATEST_20260524
811,0.0,0.0,0.06573834061145784,0.04735568342275372,6,PF2_ADAPT_200K_LATEST_20260524
908,0.0,0.0,0.1595893073654175,0.12115306326106384,5,PF2_ADAPT_200K_LATEST_20260524
5902,2.0,0.25,0.8563265453586578,0.44105084688073504,7,PF2_ADAPT_200K_LATEST_20260524
4604,0.0,0.0,0.7435977855072022,0.7435977855072022,4,PF2_ADAPT_200K_LATEST_20260524
5374,2.0,1.0,0.3057841874027252,0.23590083942626427,4,PF2_ADAPT_200K_LATEST_20260524
5036,0.0,0.0,0.783351419801712,0.2918463735349384,12,PF2_ADAPT_200K_LATEST_20260524
1897,0.0,0.0,1.1574554831962587,0.7545527168985481,7,PF2_ADAPT_200K_LATEST_20260524
3293,0.0,0.0,0.36355491406822205,0.1960459818571821,7,PF2_ADAPT_200K_LATEST_20260524
1803,4.0,0.25,0.9016138293313982,0.3541840162567255,11,PF2_ADAPT_200K_LATEST_20260524
2435,38.0,0.3877551020408163,10.069632654909968,2.0874511958858886,52,PF2_ADAPT_200K_LATEST_20260524
2602,2.0,0.3333333333333333,0.6538305741662979,0.400412596457936,6,PF2_ADAPT_200K_LATEST_20260524
1788,2.0,0.5,1.1176473940868377,0.7257357407002634,5,PF2_ADAPT_200K_LATEST_20260524
3914,4.0,0.2857142857142857,1.3118670873107914,0.5278566755654222,10,PF2_ADAPT_200K_LATEST_20260524
2280,2.0,0.1111111111111111,1.6563399107074737,0.7325765323118231,12,PF2_ADAPT_200K_LATEST_20260524
4008,0.0,0.0,1.7105935724697112,1.2317360894856753,5,PF2_ADAPT_200K_LATEST_20260524
7541,0.0,0.0,0.22605732974624634,0.15120025432690912,7,PF2_ADAPT_200K_LATEST_20260524
1081,2.0,0.05,5.2057796256539834,2.059507920617377,23,PF2_ADAPT_200K_LATEST_20260524
7254,0.0,0.0,0.24584891452860835,0.16079341692673932,7,PF2_ADAPT_200K_LATEST_20260524
6802,12.0,0.17647058823529413,4.783369858771146,1.0890502889846665,37,PF2_ADAPT_200K_LATEST_20260524
3631,0.0,0.0,0.09667362880516053,0.07763910064342999,6,PF2_ADAPT_200K_LATEST_20260524
6979,0.0,0.0,0.0384430006828308,0.0384430006828308,4,PF2_ADAPT_200K_LATEST_20260524
5278,0.0,0.0,0.4162349778203964,0.255409063709111,8,PF2_ADAPT_200K_LATEST_20260524
3938,0.0,0.0,0.05637081316566467,0.05637081316566467,4,PF2_ADAPT_200K_LATEST_20260524
1474,2.0,0.3333333333333333,0.29043709865570067,0.1725472161287694,6,PF2_ADAPT_200K_LATEST_20260524
1609,84.0,0.33070866141732286,38.70732628168517,5.570003616098389,130,PF2_ADAPT_200K_LATEST_20260524
1195,0.0,0.0,0.030313456901550295,0.030313456901550295,4,PF2_ADAPT_200K_LATEST_20260524
5631,0.0,0.0,0.24122888576889037,0.16467115317369493,6,PF2_ADAPT_200K_LATEST_20260524
3513,0.0,0.0,1.1726805068721773,0.9262471399660683,6,PF2_ADAPT_200K_LATEST_20260524
5009,0.0,0.0,0.19359488380432124,0.148697116406597,6,PF2_ADAPT_200K_LATEST_20260524
2668,36.0,0.20224719101123595,9.63106602504598,1.9429972376958646,92,PF2_ADAPT_200K_LATEST_20260524
7377,0.0,0.0,1.8947197607736586,0.817550093680723,12,PF2_ADAPT_200K_LATEST_20260524
5538,0.0,0.0,5.030123103080988,2.0943378913601998,20,PF2_ADAPT_200K_LATEST_20260524
3950,0.0,0.0,0.11909428751754758,0.11909428751754758,4,PF2_ADAPT_200K_LATEST_20260524
4292,2.0,0.16666666666666666,1.0828046722679137,0.4865319145857738,9,PF2_ADAPT_200K_LATEST_20260524
6236,0.0,0.0,0.06197726236248019,0.04995921398862857,6,PF2_ADAPT_200K_LATEST_20260524
541,22.0,0.2037037037037037,6.673262533815338,1.7042845270955904,57,PF2_ADAPT_200K_LATEST_20260524
998,18.0,0.32142857142857145,7.235504845366954,2.153248693634016,31,PF2_ADAPT_200K_LATEST_20260524
3073,0.0,0.0,0.22746536425113675,0.11678055832667342,8,PF2_ADAPT_200K_LATEST_20260524
5823,2.0,0.05263157894736842,2.695364970626771,0.8830661505659952,22,PF2_ADAPT_200K_LATEST_20260524
238,2.0,0.25,0.46534654826450345,0.24143673278893327,7,PF2_ADAPT_200K_LATEST_20260524
7069,4.0,0.25,0.28198747393631934,0.16004722000530786,11,PF2_ADAPT_200K_LATEST_20260524
4341,0.0,0.0,0.27257454339981063,0.2056625581422507,5,PF2_ADAPT_200K_LATEST_20260524
2790,0.0,0.0,0.44289693633842475,0.29438950141374726,8,PF2_ADAPT_200K_LATEST_20260524
5201,0.0,0.0,0.16770833129501345,0.1437181101261063,5,PF2_ADAPT_200K_LATEST_20260524
7327,0.0,0.0,0.09907240191268923,0.09907240191268923,4,PF2_ADAPT_200K_LATEST_20260524
4587,28.0,0.2222222222222222,9.339942604245975,1.8202399395098086,66,PF2_ADAPT_200K_LATEST_20260524
6103,20.0,0.15873015873015872,11.711987568536966,2.1582667889776923,66,PF2_ADAPT_200K_LATEST_20260524
7645,18.0,0.3103448275862069,2.2691587216495575,0.517689292329233,32,PF2_ADAPT_200K_LATEST_20260524
558,8.0,0.10526315789473684,7.461580180884482,1.9599723001011773,41,PF2_ADAPT_200K_LATEST_20260524
3459,2.0,0.05263157894736842,2.2183737973093987,0.6710769226684196,22,PF2_ADAPT_200K_LATEST_20260524
4267,2.0,0.037037037037037035,2.238072446511298,0.7853567985389888,30,PF2_ADAPT_200K_LATEST_20260524
5129,0.0,0.0,1.6881893486938477,1.6881893486938477,4,PF2_ADAPT_200K_LATEST_20260524
4608,0.0,0.0,0.4667391068115233,0.3880735012629392,5,PF2_ADAPT_200K_LATEST_20260524
4600,26.0,0.6842105263157895,13.178982613683225,3.399079956288584,22,PF2_ADAPT_200K_LATEST_20260524
4475,2.0,0.2,0.5200232892990113,0.2680093018325437,8,PF2_ADAPT_200K_LATEST_20260524
5694,0.0,0.0,0.354524154408455,0.28263652900999553,7,PF2_ADAPT_200K_LATEST_20260524
2261,0.0,0.0,0.45023331845092773,0.45023331845092773,4,PF2_ADAPT_200K_LATEST_20260524
919,0.0,0.0,1.1608893353862764,0.5438380179236884,19,PF2_ADAPT_200K_LATEST_20260524
6459,0.0,0.0,0.34407770169734947,0.13942359790780884,14,PF2_ADAPT_200K_LATEST_20260524
2876,4.0,0.2222222222222222,2.740601218213558,1.3948491285015656,12,PF2_ADAPT_200K_LATEST_20260524
4800,0.0,0.0,0.8738120722808838,0.6475372462961198,5,PF2_ADAPT_200K_LATEST_20260524
6123,0.0,0.0,0.18237603898811344,0.13985797847030101,7,PF2_ADAPT_200K_LATEST_20260524
4319,0.0,0.0,0.0333339583621025,0.023615256403414105,5,PF2_ADAPT_200K_LATEST_20260524
5686,2.0,0.25,0.3664259483451844,0.18597226236268136,7,PF2_ADAPT_200K_LATEST_20260524
1962,2.0,0.16666666666666666,0.7817494410030841,0.38930083807036503,9,PF2_ADAPT_200K_LATEST_20260524
788,0.0,0.0,0.2772264116287232,0.1299836351005305,9,PF2_ADAPT_200K_LATEST_20260524
6078,0.0,0.0,0.25150480088043214,0.25150480088043214,4,PF2_ADAPT_200K_LATEST_20260524
729,2.0,0.25,1.6599540985994339,1.4328406929253872,7,PF2_ADAPT_200K_LATEST_20260524
1295,14.0,0.35,7.92772654831338,2.3259153231952903,23,PF2_ADAPT_200K_LATEST_20260524
5822,0.0,0.0,0.5436859070959091,0.28447620026416587,8,PF2_ADAPT_200K_LATEST_20260524
3559,0.0,0.0,0.04953104780387879,0.04953104780387879,4,PF2_ADAPT_200K_LATEST_20260524
2782,0.0,0.0,1.4544046178032162,0.6982753193960777,13,PF2_ADAPT_200K_LATEST_20260524
3889,0.0,0.0,0.9375334225401878,0.5593667593301104,8,PF2_ADAPT_200K_LATEST_20260524
4280,18.0,0.32142857142857145,3.1909720317283865,0.8025028103748457,31,PF2_ADAPT_200K_LATEST_20260524
3650,8.0,0.4,1.726094421611786,0.5254220269070853,13,PF2_ADAPT_200K_LATEST_20260524
200,20.0,0.16129032258064516,13.590850521120503,2.7948587745376825,65,PF2_ADAPT_200K_LATEST_20260524
6655,0.0,0.0,0.45239657951974865,0.2540124190400716,11,PF2_ADAPT_200K_LATEST_20260524
7647,2.0,0.07142857142857142,0.636422359288454,0.21238016247434813,17,PF2_ADAPT_200K_LATEST_20260524
5700,0.0,0.0,1.6237117309627533,0.7397861313540081,10,PF2_ADAPT_200K_LATEST_20260524
3283,0.0,0.0,0.13311678018951412,0.13311678018951412,4,PF2_ADAPT_200K_LATEST_20260524
2551,2.0,0.1111111111111111,0.3494366293016076,0.2052524201627843,12,PF2_ADAPT_200K_LATEST_20260524
1863,22.0,0.1774193548387097,16.10355644909862,3.3360121488447128,65,PF2_ADAPT_200K_LATEST_20260524
3448,0.0,0.0,0.03680607185745244,0.035583172066621524,6,PF2_ADAPT_200K_LATEST_20260524
5440,0.0,0.0,0.6402219714317322,0.2807195064138482,11,PF2_ADAPT_200K_LATEST_20260524
2538,18.0,0.10112359550561797,14.328731431870633,2.4145235695902025,92,PF2_ADAPT_200K_LATEST_20260524
3159,0.0,0.0,0.1783075094165802,0.1783075094165802,4,PF2_ADAPT_200K_LATEST_20260524
4718,2.0,0.125,2.9986093824443816,1.4026108052939714,11,PF2_ADAPT_200K_LATEST_20260524
1136,0.0,0.0,0.6821805788025856,0.33696543085269254,9,PF2_ADAPT_200K_LATEST_20260524
21,2.0,0.047619047619047616,0.7202446792604327,0.2783951050662084,24,PF2_ADAPT_200K_LATEST_20260524
6884,0.0,0.0,0.2974883010559082,0.2974883010559082,4,PF2_ADAPT_200K_LATEST_20260524
1906,2.0,0.08333333333333333,0.8087991523883342,0.3558543748708522,15,PF2_ADAPT_200K_LATEST_20260524
5453,0.0,0.0,0.0609154642995596,0.044165072885462765,5,PF2_ADAPT_200K_LATEST_20260524
2717,8.0,0.15384615384615385,3.3753597434247133,0.897810100859753,29,PF2_ADAPT_200K_LATEST_20260524
4786,0.0,0.0,0.058702375375747684,0.058702375375747684,4,PF2_ADAPT_200K_LATEST_20260524
3993,2.0,0.2,0.7230023854942321,0.347476465522108,8,PF2_ADAPT_200K_LATEST_20260524
4900,0.0,0.0,0.13611241009521485,0.11306872489833142,5,PF2_ADAPT_200K_LATEST_20260524
273,8.0,0.26666666666666666,3.471059666563094,1.1360493172978086,18,PF2_ADAPT_200K_LATEST_20260524
1780,2.0,0.3333333333333333,1.7081107246170042,1.4041881461346122,6,PF2_ADAPT_200K_LATEST_20260524
6585,6.0,0.21428571428571427,1.7733618328351972,0.5700184552012705,17,PF2_ADAPT_200K_LATEST_20260524
4501,0.0,0.0,1.1051242575016023,0.5958530817851235,9,PF2_ADAPT_200K_LATEST_20260524
5037,0.0,0.0,1.2111016879409553,0.7506071086967493,8,PF2_ADAPT_200K_LATEST_20260524
7295,0.0,0.0,0.8418937134170531,0.49062394186856323,7,PF2_ADAPT_200K_LATEST_20260524
763,22.0,0.24444444444444444,12.342427142185993,2.692773764361947,48,PF2_ADAPT_200K_LATEST_20260524
2353,16.0,0.2,8.158655225698947,1.9782375827232959,43,PF2_ADAPT_200K_LATEST_20260524
1905,0.0,0.0,0.07976276236653329,0.05999122458986154,6,PF2_ADAPT_200K_LATEST_20260524
3999,0.0,0.0,0.5571917902107238,0.36158166672550424,6,PF2_ADAPT_200K_LATEST_20260524
4426,0.0,0.0,0.21261059660339357,0.1601785460828251,5,PF2_ADAPT_200K_LATEST_20260524
5230,0.0,0.0,1.0711845364983081,1.0285023132121784,6,PF2_ADAPT_200K_LATEST_20260524
622,6.0,0.08571428571428572,6.578620009390353,1.7034948011581346,38,PF2_ADAPT_200K_LATEST_20260524
5922,2.0,0.5,1.0503708662977218,0.8174569808271884,5,PF2_ADAPT_200K_LATEST_20260524
4695,2.0,0.125,1.811165000919342,0.7551950338414446,11,PF2_ADAPT_200K_LATEST_20260524
5696,2.0,0.2,0.5128318299124242,0.27709765414526094,8,PF2_ADAPT_200K_LATEST_20260524
4898,8.0,0.5714285714285714,3.1616929487190246,1.1433577213677788,10,PF2_ADAPT_200K_LATEST_20260524
1128,8.0,0.14814814814814814,6.659971249400616,1.6491879387087596,30,PF2_ADAPT_200K_LATEST_20260524
6831,0.0,0.0,0.0006567191696167096,0.0006567191696167096,4,PF2_ADAPT_200K_LATEST_20260524
7503,0.0,0.0,1.2927684858188628,0.5008240407220573,13,PF2_ADAPT_200K_LATEST_20260524
2811,20.0,0.25,13.950349726899027,4.109688601038138,43,PF2_ADAPT_200K_LATEST_20260524
6510,2.0,0.25,0.2583237749214172,0.1622775979912238,7,PF2_ADAPT_200K_LATEST_20260524
2377,2.0,0.1111111111111111,1.4725378621854783,0.5843337312787189,12,PF2_ADAPT_200K_LATEST_20260524
5460,0.0,0.0,0.01715542710494994,0.01715542710494994,4,PF2_ADAPT_200K_LATEST_20260524
6686,0.0,0.0,0.6681653134095669,0.289740236392007,12,PF2_ADAPT_200K_LATEST_20260524
2932,4.0,0.13333333333333333,1.4454918394322398,0.5018027927590187,18,PF2_ADAPT_200K_LATEST_20260524
1604,20.0,0.14084507042253522,12.35257510162556,1.9616644284871383,74,PF2_ADAPT_200K_LATEST_20260524
14,0.0,0.0,1.0580108250894549,0.5040271228578297,10,PF2_ADAPT_200K_LATEST_20260524
4631,0.0,0.0,1.5443348092956544,1.3630556213123557,5,PF2_ADAPT_200K_LATEST_20260524
338,2.0,0.07692307692307693,2.296103911055088,0.8105934891344033,16,PF2_ADAPT_200K_LATEST_20260524
5616,4.0,0.25,0.3316453764753342,0.1321410550119795,11,PF2_ADAPT_200K_LATEST_20260524
2196,8.0,0.2222222222222222,2.330785302021027,0.6396030228883595,21,PF2_ADAPT_200K_LATEST_20260524
