msa_id	num_sequences	alignment_length	pair_count	node_count	param_train_mib	bayesnj_q_mib	total_flash_mib
pandit_like_001132	12	163	66	23	308.4	2.8	567.6
pandit_like_001633	12	163	66	23	308.4	2.8	567.6
pandit_like_004211	12	163	66	23	308.4	2.8	567.6
pandit_like_004422	12	163	66	23	308.4	2.8	567.6
pandit_like_004659	12	163	66	23	308.4	2.8	567.6
pandit_like_007288	12	163	66	23	308.4	2.8	567.6
pandit_like_009355	12	163	66	23	308.4	2.8	567.6
pandit_like_009423	12	163	66	23	308.4	2.8	567.6
pandit_like_011028	12	163	66	23	308.4	2.8	567.6
pandit_like_011600	12	163	66	23	308.4	2.8	567.6
pandit_like_014075	12	163	66	23	308.4	2.8	567.6
pandit_like_016988	12	163	66	23	308.4	2.8	567.6
pandit_like_017244	12	163	66	23	308.4	2.8	567.6
pandit_like_017320	12	163	66	23	308.4	2.8	567.6
pandit_like_019310	12	163	66	23	308.4	2.8	567.6
pandit_like_001387	17	101	136	33	308.4	8.5	567.0
pandit_like_019758	17	101	136	33	308.4	8.5	567.0
pandit_like_007526	8	260	28	15	308.4	0.7	566.9
pandit_like_008695	8	260	28	15	308.4	0.7	566.9
pandit_like_011536	8	260	28	15	308.4	0.7	566.9
pandit_like_014605	8	260	28	15	308.4	0.7	566.9
pandit_like_007440	14	133	91	27	308.4	4.6	566.3
pandit_like_012662	14	133	91	27	308.4	4.6	566.3
pandit_like_014053	14	133	91	27	308.4	4.6	566.3
pandit_like_014528	14	133	91	27	308.4	4.6	566.3
pandit_like_002648	15	121	105	29	308.4	5.7	566.3
pandit_like_008805	15	121	105	29	308.4	5.7	566.3
pandit_like_018952	15	121	105	29	308.4	5.7	566.3
pandit_like_012537	22	63	231	43	308.4	19.0	566.0
pandit_like_013240	22	63	231	43	308.4	19.0	566.0
pandit_like_018412	22	63	231	43	308.4	19.0	566.0
pandit_like_000256	8	259	28	15	308.4	0.7	565.9
pandit_like_002374	8	259	28	15	308.4	0.7	565.9
pandit_like_010584	8	259	28	15	308.4	0.7	565.9
pandit_like_013572	8	259	28	15	308.4	0.7	565.9
pandit_like_013602	8	259	28	15	308.4	0.7	565.9
pandit_like_015423	8	259	28	15	308.4	0.7	565.9
pandit_like_015935	8	259	28	15	308.4	0.7	565.9
pandit_like_000397	9	227	36	17	308.4	1.1	565.8
pandit_like_005929	9	227	36	17	308.4	1.1	565.8
pandit_like_010282	9	227	36	17	308.4	1.1	565.8
pandit_like_010716	9	227	36	17	308.4	1.1	565.8
pandit_like_011199	9	227	36	17	308.4	1.1	565.8
pandit_like_008412	4	538	6	7	308.4	0.1	565.5
pandit_like_011743	4	538	6	7	308.4	0.1	565.5
pandit_like_018577	4	538	6	7	308.4	0.1	565.5
pandit_like_003426	5	427	10	9	308.4	0.1	565.5
pandit_like_004355	5	427	10	9	308.4	0.1	565.5
pandit_like_004854	5	427	10	9	308.4	0.1	565.5
pandit_like_005285	5	427	10	9	308.4	0.1	565.5
pandit_like_006160	5	427	10	9	308.4	0.1	565.5
pandit_like_008544	5	427	10	9	308.4	0.1	565.5
pandit_like_009039	5	427	10	9	308.4	0.1	565.5
pandit_like_009327	5	427	10	9	308.4	0.1	565.5
pandit_like_009866	5	427	10	9	308.4	0.1	565.5
pandit_like_011225	5	427	10	9	308.4	0.1	565.5
pandit_like_012377	5	427	10	9	308.4	0.1	565.5
pandit_like_016352	5	427	10	9	308.4	0.1	565.5
pandit_like_018466	5	427	10	9	308.4	0.1	565.5
pandit_like_018538	5	427	10	9	308.4	0.1	565.5
pandit_like_003336	13	146	78	25	308.4	3.6	565.4
pandit_like_003483	13	146	78	25	308.4	3.6	565.4
pandit_like_004210	13	146	78	25	308.4	3.6	565.4
pandit_like_005464	13	146	78	25	308.4	3.6	565.4
pandit_like_015057	13	146	78	25	308.4	3.6	565.4
pandit_like_018022	13	146	78	25	308.4	3.6	565.4
pandit_like_001630	6	351	15	11	308.4	0.3	564.3
pandit_like_002776	6	351	15	11	308.4	0.3	564.3
pandit_like_007143	6	351	15	11	308.4	0.3	564.3
pandit_like_016054	6	351	15	11	308.4	0.3	564.3
pandit_like_007484	10	200	45	19	308.4	1.5	564.3
pandit_like_011024	10	200	45	19	308.4	1.5	564.3
pandit_like_011669	10	200	45	19	308.4	1.5	564.3
pandit_like_002439	18	91	153	35	308.4	10.2	564.3
pandit_like_007008	18	91	153	35	308.4	10.2	564.3
pandit_like_011012	18	91	153	35	308.4	10.2	564.3
pandit_like_014497	18	91	153	35	308.4	10.2	564.3
pandit_like_017463	18	91	153	35	308.4	10.2	564.3
pandit_like_018221	18	91	153	35	308.4	10.2	564.3
pandit_like_003939	19	83	171	37	308.4	12.0	564.3
pandit_like_006653	19	83	171	37	308.4	12.0	564.3
pandit_like_007462	19	83	171	37	308.4	12.0	564.3
pandit_like_003361	16	109	120	31	308.4	7.0	563.7
pandit_like_004055	16	109	120	31	308.4	7.0	563.7
pandit_like_004686	16	109	120	31	308.4	7.0	563.7
pandit_like_010149	16	109	120	31	308.4	7.0	563.7
pandit_like_011946	16	109	120	31	308.4	7.0	563.7
pandit_like_012085	16	109	120	31	308.4	7.0	563.7
pandit_like_002205	11	178	55	21	308.4	2.1	563.3
pandit_like_004665	11	178	55	21	308.4	2.1	563.3
pandit_like_004874	11	178	55	21	308.4	2.1	563.3
pandit_like_007107	11	178	55	21	308.4	2.1	563.3
pandit_like_009834	11	178	55	21	308.4	2.1	563.3
pandit_like_012638	11	178	55	21	308.4	2.1	563.3
pandit_like_002499	5	423	10	9	308.4	0.1	563.1
pandit_like_004023	5	423	10	9	308.4	0.1	563.1
pandit_like_016423	5	423	10	9	308.4	0.1	563.1
pandit_like_000456	8	256	28	15	308.4	0.7	563.0
pandit_like_002982	8	256	28	15	308.4	0.7	563.0
pandit_like_010893	8	256	28	15	308.4	0.7	563.0
pandit_like_014002	8	256	28	15	308.4	0.7	563.0
pandit_like_006794	7	296	21	13	308.4	0.5	562.9
pandit_like_006801	7	296	21	13	308.4	0.5	562.9
pandit_like_009283	7	296	21	13	308.4	0.5	562.9
pandit_like_009765	7	296	21	13	308.4	0.5	562.9
pandit_like_010831	7	296	21	13	308.4	0.5	562.9
pandit_like_013502	7	296	21	13	308.4	0.5	562.9
pandit_like_002731	14	131	91	27	308.4	4.6	562.9
pandit_like_005870	14	131	91	27	308.4	4.6	562.9
pandit_like_010151	14	131	91	27	308.4	4.6	562.9
pandit_like_013728	14	131	91	27	308.4	4.6	562.9
pandit_like_014078	14	131	91	27	308.4	4.6	562.9
pandit_like_016581	14	131	91	27	308.4	4.6	562.9
pandit_like_017426	14	131	91	27	308.4	4.6	562.9
pandit_like_019259	14	131	91	27	308.4	4.6	562.9
pandit_like_000260	9	224	36	17	308.4	1.1	562.5
pandit_like_000903	9	224	36	17	308.4	1.1	562.5
pandit_like_002995	9	224	36	17	308.4	1.1	562.5
pandit_like_005847	9	224	36	17	308.4	1.1	562.5
pandit_like_006288	9	224	36	17	308.4	1.1	562.5
pandit_like_007319	9	224	36	17	308.4	1.1	562.5
pandit_like_008594	9	224	36	17	308.4	1.1	562.5
pandit_like_011032	9	224	36	17	308.4	1.1	562.5
pandit_like_014975	9	224	36	17	308.4	1.1	562.5
pandit_like_019418	9	224	36	17	308.4	1.1	562.5
pandit_like_005142	4	531	6	7	308.4	0.1	562.2
pandit_like_009851	4	531	6	7	308.4	0.1	562.2
pandit_like_016042	8	255	28	15	308.4	0.7	562.1
pandit_like_017541	8	255	28	15	308.4	0.7	562.1
pandit_like_007923	11	177	55	21	308.4	2.1	562.0
pandit_like_010609	11	177	55	21	308.4	2.1	562.0
pandit_like_017617	11	177	55	21	308.4	2.1	562.0
pandit_like_019047	11	177	55	21	308.4	2.1	562.0
pandit_like_000628	5	421	10	9	308.4	0.1	561.9
pandit_like_001246	5	421	10	9	308.4	0.1	561.9
pandit_like_008494	5	421	10	9	308.4	0.1	561.9
pandit_like_019868	5	421	10	9	308.4	0.1	561.9
pandit_like_013853	5	420	10	9	308.4	0.1	561.3
pandit_like_001998	7	294	21	13	308.4	0.5	561.2
pandit_like_003838	7	294	21	13	308.4	0.5	561.2
pandit_like_003979	7	294	21	13	308.4	0.5	561.2
pandit_like_004189	7	294	21	13	308.4	0.5	561.2
pandit_like_006171	7	294	21	13	308.4	0.5	561.2
pandit_like_006347	7	294	21	13	308.4	0.5	561.2
pandit_like_007192	7	294	21	13	308.4	0.5	561.2
pandit_like_009889	7	294	21	13	308.4	0.5	561.2
pandit_like_011830	7	294	21	13	308.4	0.5	561.2
pandit_like_015958	7	294	21	13	308.4	0.5	561.2
pandit_like_002251	11	176	55	21	308.4	2.1	560.7
pandit_like_004140	11	176	55	21	308.4	2.1	560.7
pandit_like_004214	11	176	55	21	308.4	2.1	560.7
pandit_like_010816	11	176	55	21	308.4	2.1	560.7
pandit_like_013740	11	176	55	21	308.4	2.1	560.7
pandit_like_015341	11	176	55	21	308.4	2.1	560.7
pandit_like_016083	11	176	55	21	308.4	2.1	560.7
pandit_like_016731	11	176	55	21	308.4	2.1	560.7
pandit_like_003884	22	61	231	43	308.4	19.0	560.5
pandit_like_008616	22	61	231	43	308.4	19.0	560.5
pandit_like_010053	22	61	231	43	308.4	19.0	560.5
pandit_like_010259	22	61	231	43	308.4	19.0	560.5
pandit_like_010923	22	61	231	43	308.4	19.0	560.5
pandit_like_014951	22	61	231	43	308.4	19.0	560.5
pandit_like_015687	22	61	231	43	308.4	19.0	560.5
pandit_like_018074	22	61	231	43	308.4	19.0	560.5
pandit_like_018144	22	61	231	43	308.4	19.0	560.5
pandit_like_000007	7	293	21	13	308.4	0.5	560.4
pandit_like_002574	7	293	21	13	308.4	0.5	560.4
pandit_like_003242	7	293	21	13	308.4	0.5	560.4
pandit_like_008809	7	293	21	13	308.4	0.5	560.4
pandit_like_017563	7	293	21	13	308.4	0.5	560.4
pandit_like_001428	4	527	6	7	308.4	0.1	560.3
pandit_like_006179	4	527	6	7	308.4	0.1	560.3
pandit_like_018574	4	527	6	7	308.4	0.1	560.3
pandit_like_018717	4	527	6	7	308.4	0.1	560.3
pandit_like_000295	12	158	66	23	308.4	2.8	560.3
pandit_like_001737	12	158	66	23	308.4	2.8	560.3
pandit_like_001990	12	158	66	23	308.4	2.8	560.3
pandit_like_002539	12	158	66	23	308.4	2.8	560.3
pandit_like_002894	12	158	66	23	308.4	2.8	560.3
pandit_like_011410	12	158	66	23	308.4	2.8	560.3
pandit_like_018370	12	158	66	23	308.4	2.8	560.3
pandit_like_009764	20	74	190	39	308.4	14.1	560.2
pandit_like_010781	20	74	190	39	308.4	14.1	560.2
pandit_like_014315	20	74	190	39	308.4	14.1	560.2
pandit_like_002102	5	418	10	9	308.4	0.1	560.1
pandit_like_007562	5	418	10	9	308.4	0.1	560.1
pandit_like_005322	16	107	120	31	308.4	7.0	559.8
pandit_like_006480	16	107	120	31	308.4	7.0	559.8
pandit_like_008245	16	107	120	31	308.4	7.0	559.8
pandit_like_008486	16	107	120	31	308.4	7.0	559.8
pandit_like_008514	16	107	120	31	308.4	7.0	559.8
pandit_like_010201	16	107	120	31	308.4	7.0	559.8
pandit_like_010213	16	107	120	31	308.4	7.0	559.8
pandit_like_012791	16	107	120	31	308.4	7.0	559.8
pandit_like_012849	16	107	120	31	308.4	7.0	559.8
pandit_like_013416	16	107	120	31	308.4	7.0	559.8
pandit_like_014332	16	107	120	31	308.4	7.0	559.8
pandit_like_016261	16	107	120	31	308.4	7.0	559.8
pandit_like_016399	16	107	120	31	308.4	7.0	559.8
pandit_like_018473	16	107	120	31	308.4	7.0	559.8
pandit_like_002001	21	67	210	41	308.4	16.5	559.6
pandit_like_007521	21	67	210	41	308.4	16.5	559.6
pandit_like_015979	21	67	210	41	308.4	16.5	559.6
pandit_like_017475	21	67	210	41	308.4	16.5	559.6
pandit_like_001327	5	417	10	9	308.4	0.1	559.5
pandit_like_008321	5	417	10	9	308.4	0.1	559.5
pandit_like_008403	5	417	10	9	308.4	0.1	559.5
pandit_like_011858	5	417	10	9	308.4	0.1	559.5
pandit_like_012149	5	417	10	9	308.4	0.1	559.5
pandit_like_001916	14	129	91	27	308.4	4.6	559.5
pandit_like_002799	14	129	91	27	308.4	4.6	559.5
pandit_like_002873	14	129	91	27	308.4	4.6	559.5
pandit_like_005632	14	129	91	27	308.4	4.6	559.5
pandit_like_010757	14	129	91	27	308.4	4.6	559.5
pandit_like_011653	14	129	91	27	308.4	4.6	559.5
pandit_like_014174	14	129	91	27	308.4	4.6	559.5
pandit_like_016058	14	129	91	27	308.4	4.6	559.5
pandit_like_010265	6	344	15	11	308.4	0.3	559.3
pandit_like_014046	6	344	15	11	308.4	0.3	559.3
pandit_like_002400	24	49	276	47	308.4	25.0	559.1
pandit_like_011518	24	49	276	47	308.4	25.0	559.1
pandit_like_017413	24	49	276	47	308.4	25.0	559.1
pandit_like_019478	24	49	276	47	308.4	25.0	559.1
pandit_like_001025	12	157	66	23	308.4	2.8	558.8
pandit_like_004970	12	157	66	23	308.4	2.8	558.8
pandit_like_005430	12	157	66	23	308.4	2.8	558.8
pandit_like_005589	12	157	66	23	308.4	2.8	558.8
pandit_like_006625	12	157	66	23	308.4	2.8	558.8
pandit_like_007301	12	157	66	23	308.4	2.8	558.8
pandit_like_011559	12	157	66	23	308.4	2.8	558.8
pandit_like_000478	7	291	21	13	308.4	0.5	558.7
pandit_like_004542	7	291	21	13	308.4	0.5	558.7
pandit_like_015219	7	291	21	13	308.4	0.5	558.7
pandit_like_002533	5	415	10	9	308.4	0.1	558.3
pandit_like_003008	5	415	10	9	308.4	0.1	558.3
pandit_like_004167	5	415	10	9	308.4	0.1	558.3
pandit_like_006969	5	415	10	9	308.4	0.1	558.3
pandit_like_007897	5	415	10	9	308.4	0.1	558.3
pandit_like_008717	5	415	10	9	308.4	0.1	558.3
pandit_like_008979	5	415	10	9	308.4	0.1	558.3
pandit_like_014827	5	415	10	9	308.4	0.1	558.3
pandit_like_016648	5	415	10	9	308.4	0.1	558.3
pandit_like_017350	5	415	10	9	308.4	0.1	558.3
pandit_like_007609	10	195	45	19	308.4	1.5	558.3
pandit_like_010204	10	195	45	19	308.4	1.5	558.3
pandit_like_015931	10	195	45	19	308.4	1.5	558.3
pandit_like_018628	10	195	45	19	308.4	1.5	558.3
pandit_like_001424	6	342	15	11	308.4	0.3	557.9
pandit_like_003332	6	342	15	11	308.4	0.3	557.9
pandit_like_006417	6	342	15	11	308.4	0.3	557.9
pandit_like_007327	6	342	15	11	308.4	0.3	557.9
pandit_like_009152	6	342	15	11	308.4	0.3	557.9
pandit_like_009361	6	342	15	11	308.4	0.3	557.9
pandit_like_009836	6	342	15	11	308.4	0.3	557.9
pandit_like_014058	6	342	15	11	308.4	0.3	557.9
pandit_like_014288	6	342	15	11	308.4	0.3	557.9
pandit_like_016881	6	342	15	11	308.4	0.3	557.9
pandit_like_017261	6	342	15	11	308.4	0.3	557.9
pandit_like_018498	6	342	15	11	308.4	0.3	557.9
pandit_like_004560	14	128	91	27	308.4	4.6	557.8
pandit_like_013038	14	128	91	27	308.4	4.6	557.8
pandit_like_013609	14	128	91	27	308.4	4.6	557.8
pandit_like_015814	14	128	91	27	308.4	4.6	557.8
pandit_like_015984	14	128	91	27	308.4	4.6	557.8
pandit_like_004335	16	106	120	31	308.4	7.0	557.8
pandit_like_005050	16	106	120	31	308.4	7.0	557.8
pandit_like_005140	16	106	120	31	308.4	7.0	557.8
pandit_like_006384	16	106	120	31	308.4	7.0	557.8
pandit_like_007489	16	106	120	31	308.4	7.0	557.8
pandit_like_012839	16	106	120	31	308.4	7.0	557.8
pandit_like_015817	16	106	120	31	308.4	7.0	557.8
pandit_like_017904	16	106	120	31	308.4	7.0	557.8
pandit_like_018237	16	106	120	31	308.4	7.0	557.8
pandit_like_019324	16	106	120	31	308.4	7.0	557.8
pandit_like_002711	5	414	10	9	308.4	0.1	557.7
pandit_like_002800	5	414	10	9	308.4	0.1	557.7
pandit_like_003467	5	414	10	9	308.4	0.1	557.7
pandit_like_009860	5	414	10	9	308.4	0.1	557.7
pandit_like_003516	4	521	6	7	308.4	0.1	557.4
pandit_like_014030	4	521	6	7	308.4	0.1	557.4
pandit_like_014350	4	521	6	7	308.4	0.1	557.4
pandit_like_015292	4	521	6	7	308.4	0.1	557.4
pandit_like_016650	4	521	6	7	308.4	0.1	557.4
pandit_like_018914	4	521	6	7	308.4	0.1	557.4
pandit_like_004048	6	341	15	11	308.4	0.3	557.2
pandit_like_005387	6	341	15	11	308.4	0.3	557.2
pandit_like_009153	6	341	15	11	308.4	0.3	557.2
pandit_like_010418	6	341	15	11	308.4	0.3	557.2
pandit_like_012108	6	341	15	11	308.4	0.3	557.2
pandit_like_015349	6	341	15	11	308.4	0.3	557.2
pandit_like_019591	6	341	15	11	308.4	0.3	557.2
pandit_like_001729	8	250	28	15	308.4	0.7	557.2
pandit_like_004041	8	250	28	15	308.4	0.7	557.2
pandit_like_006009	8	250	28	15	308.4	0.7	557.2
pandit_like_006461	8	250	28	15	308.4	0.7	557.2
pandit_like_006544	8	250	28	15	308.4	0.7	557.2
pandit_like_009486	8	250	28	15	308.4	0.7	557.2
pandit_like_012437	8	250	28	15	308.4	0.7	557.2
pandit_like_017149	8	250	28	15	308.4	0.7	557.2
pandit_like_017357	8	250	28	15	308.4	0.7	557.2
pandit_like_017434	8	250	28	15	308.4	0.7	557.2
pandit_like_017724	8	250	28	15	308.4	0.7	557.2
pandit_like_018004	8	250	28	15	308.4	0.7	557.2
pandit_like_018232	8	250	28	15	308.4	0.7	557.2
pandit_like_019459	8	250	28	15	308.4	0.7	557.2
pandit_like_019476	8	250	28	15	308.4	0.7	557.2
pandit_like_019787	8	250	28	15	308.4	0.7	557.2
pandit_like_001448	5	413	10	9	308.4	0.1	557.1
pandit_like_003716	5	413	10	9	308.4	0.1	557.1
pandit_like_006188	5	413	10	9	308.4	0.1	557.1
pandit_like_007378	5	413	10	9	308.4	0.1	557.1
pandit_like_009448	5	413	10	9	308.4	0.1	557.1
pandit_like_011085	5	413	10	9	308.4	0.1	557.1
pandit_like_015322	5	413	10	9	308.4	0.1	557.1
pandit_like_015658	5	413	10	9	308.4	0.1	557.1
pandit_like_018633	5	413	10	9	308.4	0.1	557.1
pandit_like_001609	7	289	21	13	308.4	0.5	557.0
pandit_like_004508	7	289	21	13	308.4	0.5	557.0
pandit_like_004983	7	289	21	13	308.4	0.5	557.0
pandit_like_008683	7	289	21	13	308.4	0.5	557.0
pandit_like_011490	7	289	21	13	308.4	0.5	557.0
pandit_like_015942	7	289	21	13	308.4	0.5	557.0
pandit_like_016890	7	289	21	13	308.4	0.5	557.0
pandit_like_017305	7	289	21	13	308.4	0.5	557.0
pandit_like_000688	11	173	55	21	308.4	2.1	556.7
pandit_like_001722	11	173	55	21	308.4	2.1	556.7
pandit_like_002414	11	173	55	21	308.4	2.1	556.7
pandit_like_002834	11	173	55	21	308.4	2.1	556.7
pandit_like_002938	11	173	55	21	308.4	2.1	556.7
pandit_like_003743	11	173	55	21	308.4	2.1	556.7
pandit_like_004314	11	173	55	21	308.4	2.1	556.7
pandit_like_011185	11	173	55	21	308.4	2.1	556.7
pandit_like_013582	11	173	55	21	308.4	2.1	556.7
pandit_like_014431	11	173	55	21	308.4	2.1	556.7
pandit_like_015773	11	173	55	21	308.4	2.1	556.7
pandit_like_016366	11	173	55	21	308.4	2.1	556.7
pandit_like_016871	11	173	55	21	308.4	2.1	556.7
pandit_like_017043	11	173	55	21	308.4	2.1	556.7
pandit_like_018365	11	173	55	21	308.4	2.1	556.7
pandit_like_019125	11	173	55	21	308.4	2.1	556.7
pandit_like_000841	5	412	10	9	308.4	0.1	556.5
pandit_like_001196	5	412	10	9	308.4	0.1	556.5
pandit_like_001863	5	412	10	9	308.4	0.1	556.5
pandit_like_003338	5	412	10	9	308.4	0.1	556.5
pandit_like_003416	5	412	10	9	308.4	0.1	556.5
pandit_like_003907	5	412	10	9	308.4	0.1	556.5
pandit_like_004923	5	412	10	9	308.4	0.1	556.5
pandit_like_006524	5	412	10	9	308.4	0.1	556.5
pandit_like_008781	5	412	10	9	308.4	0.1	556.5
pandit_like_011647	5	412	10	9	308.4	0.1	556.5
pandit_like_013131	5	412	10	9	308.4	0.1	556.5
pandit_like_014336	5	412	10	9	308.4	0.1	556.5
pandit_like_015484	5	412	10	9	308.4	0.1	556.5
pandit_like_016970	5	412	10	9	308.4	0.1	556.5
pandit_like_019577	5	412	10	9	308.4	0.1	556.5
pandit_like_013760	6	340	15	11	308.4	0.3	556.4
pandit_like_000580	9	218	36	17	308.4	1.1	556.0
pandit_like_010065	9	218	36	17	308.4	1.1	556.0
pandit_like_001968	5	411	10	9	308.4	0.1	555.9
pandit_like_002002	5	411	10	9	308.4	0.1	555.9
pandit_like_003283	5	411	10	9	308.4	0.1	555.9
pandit_like_005320	5	411	10	9	308.4	0.1	555.9
pandit_like_006165	5	411	10	9	308.4	0.1	555.9
pandit_like_006975	5	411	10	9	308.4	0.1	555.9
pandit_like_013723	5	411	10	9	308.4	0.1	555.9
pandit_like_017778	5	411	10	9	308.4	0.1	555.9
pandit_like_018072	5	411	10	9	308.4	0.1	555.9
pandit_like_018798	5	411	10	9	308.4	0.1	555.9
pandit_like_001085	13	140	78	25	308.4	3.6	555.9
pandit_like_001261	13	140	78	25	308.4	3.6	555.9
pandit_like_009080	13	140	78	25	308.4	3.6	555.9
pandit_like_010057	13	140	78	25	308.4	3.6	555.9
pandit_like_010302	13	140	78	25	308.4	3.6	555.9
pandit_like_010730	13	140	78	25	308.4	3.6	555.9
pandit_like_011040	13	140	78	25	308.4	3.6	555.9
pandit_like_012043	13	140	78	25	308.4	3.6	555.9
pandit_like_012866	13	140	78	25	308.4	3.6	555.9
pandit_like_015490	13	140	78	25	308.4	3.6	555.9
pandit_like_016525	13	140	78	25	308.4	3.6	555.9
pandit_like_016752	13	140	78	25	308.4	3.6	555.9
pandit_like_018123	13	140	78	25	308.4	3.6	555.9
pandit_like_000972	6	339	15	11	308.4	0.3	555.7
pandit_like_005358	6	339	15	11	308.4	0.3	555.7
pandit_like_006143	6	339	15	11	308.4	0.3	555.7
pandit_like_006430	6	339	15	11	308.4	0.3	555.7
pandit_like_014710	6	339	15	11	308.4	0.3	555.7
pandit_like_014944	6	339	15	11	308.4	0.3	555.7
pandit_like_002184	7	287	21	13	308.4	0.5	555.4
pandit_like_002272	7	287	21	13	308.4	0.5	555.4
pandit_like_002707	7	287	21	13	308.4	0.5	555.4
pandit_like_003394	7	287	21	13	308.4	0.5	555.4
pandit_like_004008	7	287	21	13	308.4	0.5	555.4
pandit_like_005758	7	287	21	13	308.4	0.5	555.4
pandit_like_007306	7	287	21	13	308.4	0.5	555.4
pandit_like_012151	7	287	21	13	308.4	0.5	555.4
pandit_like_013638	7	287	21	13	308.4	0.5	555.4
pandit_like_017311	7	287	21	13	308.4	0.5	555.4
pandit_like_019630	7	287	21	13	308.4	0.5	555.4
pandit_like_001506	18	87	153	35	308.4	10.2	555.4
pandit_like_005783	18	87	153	35	308.4	10.2	555.4
pandit_like_007267	18	87	153	35	308.4	10.2	555.4
pandit_like_019751	18	87	153	35	308.4	10.2	555.4
pandit_like_000687	15	115	105	29	308.4	5.7	555.3
pandit_like_003947	15	115	105	29	308.4	5.7	555.3
pandit_like_007415	15	115	105	29	308.4	5.7	555.3
pandit_like_016948	15	115	105	29	308.4	5.7	555.3
pandit_like_000548	7	286	21	13	308.4	0.5	554.5
pandit_like_002104	7	286	21	13	308.4	0.5	554.5
pandit_like_003183	7	286	21	13	308.4	0.5	554.5
pandit_like_007654	7	286	21	13	308.4	0.5	554.5
pandit_like_011170	7	286	21	13	308.4	0.5	554.5
pandit_like_011516	7	286	21	13	308.4	0.5	554.5
pandit_like_011652	7	286	21	13	308.4	0.5	554.5
pandit_like_013519	7	286	21	13	308.4	0.5	554.5
pandit_like_013950	7	286	21	13	308.4	0.5	554.5
pandit_like_018572	7	286	21	13	308.4	0.5	554.5
pandit_like_000641	8	247	28	15	308.4	0.7	554.4
pandit_like_006663	8	247	28	15	308.4	0.7	554.4
pandit_like_007170	8	247	28	15	308.4	0.7	554.4
pandit_like_001613	12	154	66	23	308.4	2.8	554.4
pandit_like_001899	12	154	66	23	308.4	2.8	554.4
pandit_like_013406	12	154	66	23	308.4	2.8	554.4
pandit_like_014000	12	154	66	23	308.4	2.8	554.4
pandit_like_015727	12	154	66	23	308.4	2.8	554.4
pandit_like_016691	12	154	66	23	308.4	2.8	554.4
pandit_like_017315	12	154	66	23	308.4	2.8	554.4
pandit_like_000148	14	126	91	27	308.4	4.6	554.3
pandit_like_007718	14	126	91	27	308.4	4.6	554.3
pandit_like_011317	14	126	91	27	308.4	4.6	554.3
pandit_like_012898	14	126	91	27	308.4	4.6	554.3
pandit_like_017997	14	126	91	27	308.4	4.6	554.3
pandit_like_000805	11	171	55	21	308.4	2.1	554.0
pandit_like_002851	11	171	55	21	308.4	2.1	554.0
pandit_like_010241	11	171	55	21	308.4	2.1	554.0
pandit_like_015851	11	171	55	21	308.4	2.1	554.0
pandit_like_017179	11	171	55	21	308.4	2.1	554.0
pandit_like_000781	25	42	300	49	308.4	28.3	553.8
pandit_like_006825	25	42	300	49	308.4	28.3	553.8
pandit_like_011299	25	42	300	49	308.4	28.3	553.8
pandit_like_012362	25	42	300	49	308.4	28.3	553.8
pandit_like_013496	25	42	300	49	308.4	28.3	553.8
pandit_like_017992	25	42	300	49	308.4	28.3	553.8
pandit_like_019957	25	42	300	49	308.4	28.3	553.8
pandit_like_000283	26	37	325	51	308.4	32.0	553.7
pandit_like_001142	26	37	325	51	308.4	32.0	553.7
pandit_like_003737	26	37	325	51	308.4	32.0	553.7
pandit_like_010327	26	37	325	51	308.4	32.0	553.7
pandit_like_011920	26	37	325	51	308.4	32.0	553.7
pandit_like_012730	26	37	325	51	308.4	32.0	553.7
