id,dataset,method,metric,value
5086,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1670996312
1333,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.185294293
1215,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.156037404
7368,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7452546903999999
5329,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.4045560930000005
2961,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.297797332
4044,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2414474358
2158,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2499273807
7645,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.8878966845
5406,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.8236615562
231,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3464752787999999
5031,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8431935714
315,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2895414568
5946,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.2538718847999992
4968,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7443753853999999
5138,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.806749978
2513,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7578000282000001
6095,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1389481952999999
7068,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.8045419624
417,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.2662498165
1268,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.4739040779999995
1204,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6601957707999997
3092,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.066600441
549,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.227166270799999
6157,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1169294548000001
5380,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0464965659
2417,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.3618658513
1406,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7032187798999999
4541,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3236027103000001
3745,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3541136188
687,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0545302900999999
3985,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6361556553
3916,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2214105473999999
4027,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3118614347999999
2370,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5554819710999999
3826,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.7568400916000002
182,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1178609908
1916,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9778003146
2782,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.788065055
3679,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.5985761411
50,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.5643507008
1139,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3798547732
806,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2016525854999999
6551,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.5427067021000005
3395,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.8314801155
4904,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.5175975083999995
2476,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6884466408000001
1025,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8050328174999999
6123,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0933984822
5849,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.3674739364
2160,PANDIT_TEST,IQ-TREE ModelFinder,wRF,6.162558580200002
5935,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1785816416
4713,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6018011361000001
1852,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.7056470563999997
2366,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.4759323899
2597,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1915427968
1014,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.7523044027
3889,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2394355550999998
5686,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2817719647
4151,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.5476624409000002
3744,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3450395695999997
361,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3302486752
4267,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3294951172
926,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.7453127507000006
448,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8523997842
1192,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1142291595999999
5129,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3266787704999998
7087,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0513141904
1888,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.6308555945
729,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5392494642999999
7647,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8373705357000001
2353,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.1504416256
2514,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6688745827
5367,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.7936759965
406,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.5399419753
2671,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.262359252099999
4608,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6170561777999999
1791,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.7002869583
1844,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.0247536861
2344,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7507432343
6163,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4365543815999999
4683,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5921796403
4084,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1143209848
1591,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.6826279997
7616,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6055268716000004
5145,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3660240896
4179,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1905264358999999
6126,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9529433000000004
3386,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8106503464
3004,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0757453960000003
4701,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2371227719
2166,PANDIT_TEST,IQ-TREE ModelFinder,wRF,6.526128905899999
1652,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.091605422300001
3193,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1518829021
6591,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.9677737033
6102,PANDIT_TEST,IQ-TREE ModelFinder,wRF,8.1194992818
1599,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7184013158999999
4606,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2779710155
3518,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.5833096617999995
6319,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0970227030999999
6834,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.220656887
2807,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.2477706892
2967,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3354369025
3212,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1991270676
4858,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.3011318928999995
2224,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.0988459891999995
5753,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6508640719999998
644,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.8123195787999995
7554,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3012759346999998
308,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.4081180084999996
2372,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4409554809999999
7660,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3306536953
7062,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0515773004
37,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.5615980326999996
273,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.9258242976
1500,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.0334145852
4341,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1939185337
2880,PANDIT_TEST,IQ-TREE ModelFinder,wRF,12.028986610499995
1430,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.1904485836
1079,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6615323152000001
4869,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3926790482000001
5603,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3221472045
5762,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3029892164
2824,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.4321044513
2953,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4054168219
1780,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7966146417
7084,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.5051558665
2000,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2566656568
3689,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.7398462647
2,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.1646286718
3388,PANDIT_TEST,IQ-TREE ModelFinder,wRF,9.0394046268
4258,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6138320617
1407,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1646990615999999
2208,PANDIT_TEST,IQ-TREE ModelFinder,wRF,6.088871367900002
1564,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0716177609000002
6253,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.069172297
4036,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8782328195
2542,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9718788495
2129,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4103996174
6429,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2712663101999999
395,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3101076095000002
3352,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.516609436
3820,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.8220223875000003
470,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.4856741491000003
752,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.7278906625
1783,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3203189255
2145,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.273895507500001
360,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8141825500999997
4329,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.2054896013
5884,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0114682196
1566,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4639234313000001
7335,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.797650614299999
6884,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0067552275
3312,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1966105766999999
1961,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2330017959999999
1826,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.4244455948000003
601,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.1177066902
4270,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0945756996999999
3866,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.5042828565999995
5734,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6078914718
197,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1322893208999996
4009,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6519833016000001
4590,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0299317987
5278,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5836224394
3390,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.5167539817000002
7574,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.3603201136999994
3938,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0442758328999999
2317,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2749922439
4370,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5997502234000001
4088,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7428811472
594,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3781104043000001
1133,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3147905817
1193,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2648664764
2971,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3005709477
7374,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4465221491999999
4551,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3544797725
4499,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8691601834000002
3599,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2361586722
1103,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1408012466999999
4501,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7483195677
5024,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5868833309000001
412,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1210042708
5030,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3819773496999999
525,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.6463144891
186,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.8737384552
7501,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5820641930000001
1035,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.7850315270000003
6588,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3111357755999999
4734,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6297997024000004
1740,PANDIT_TEST,IQ-TREE ModelFinder,wRF,9.9008301164
5068,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.9532717871
3470,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.0883091783000003
3766,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.1536319734000005
2683,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.4534303860999993
2947,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.7328560182
3452,PANDIT_TEST,IQ-TREE ModelFinder,wRF,7.601076121499999
2226,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5084911617999999
1645,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.3057505452
1146,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.0653596106000003
4440,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0172821415
2659,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.4518343241000002
2699,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.391051285700001
7409,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.9699434761
1814,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3016127517
551,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1375583054999996
6068,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.1255197659
4399,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7672373638000001
7641,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5934462427
1562,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1989219456
2312,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3966982853
7124,PANDIT_TEST,IQ-TREE ModelFinder,wRF,8.1515751672
3483,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.070506317
5907,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3940371747
2165,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1835445607
6664,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.3059247684
193,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9909965916
1437,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.1209127525
1219,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2000438204999999
3758,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.6199440646000003
3797,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6257299135000001
5979,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.9799613202
4066,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2890593293
6119,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.3661870549000006
3869,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.242299212000001
998,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.8210073798
6585,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.9477698735
6403,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.0192508031000003
6375,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5698548408
6417,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6708354553
1742,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.0191947089
2056,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.5322140242
2974,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.430754943
4252,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8561594838000001
2349,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2496917467
3153,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5458201263999999
2298,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.008987883
4442,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.5692332817000008
7512,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.593863913999999
1387,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6055072616
5713,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9556040287
5748,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2727444906999999
4616,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8971358024000001
3570,PANDIT_TEST,IQ-TREE ModelFinder,wRF,6.8576862378
3318,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2291983048
339,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5134539413999999
4659,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.084724896999999
5900,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9262332655000002
5823,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.2776619967000005
852,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.645855788
5755,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0699860618
3393,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3235411069999999
3066,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7785718397
6504,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4930439551
260,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.1188556028000005
1751,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.393372406800001
2291,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6166699757000002
1279,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.1103763129
7464,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0919425547
2834,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0081006191
603,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.698066208
4535,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6848142909
4280,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.551651970900001
238,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1696061522999999
1390,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.645931324199998
4475,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1629282129999999
3313,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.741527039799999
4780,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5236509101
7095,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9632529721
7286,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.167840320999998
1195,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0868458574
6765,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1631780983
2252,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.482354709800001
6109,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0576112568999999
7052,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4866707529999999
2675,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4343126838000001
3525,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5871201261999999
4058,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.5466843867
569,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.5257275238
2900,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.3029417552
1981,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2587754921
5588,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0876542031
531,PANDIT_TEST,IQ-TREE ModelFinder,wRF,7.803682189100002
5631,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5963288422999999
3771,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.119143532
1998,PANDIT_TEST,IQ-TREE ModelFinder,wRF,10.131230463399996
3459,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.6707751216000002
6,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.2380704361
4201,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0485295279999999
4800,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4806195538
7507,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.85031487
5107,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0355356164999999
2719,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1737359308
1089,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.80373102
5576,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3342188861
2810,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.2425086686
2878,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.1132564094
4319,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0283771949
5920,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3401411143999999
5158,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3288042724
7047,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.2782474040999998
2879,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.897445944399999
1574,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.5404529844000003
7351,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2772359751
1447,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.9210757611
4229,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3451529334
1295,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.505885012299999
3755,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0855089734
5037,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.2926030133999999
7533,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.8103739106
6907,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1611381699999998
1691,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.8113158494
2246,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.4621596953
3438,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0050626351
304,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.8839003755000014
6285,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0009101263999999
6867,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3738906766000001
5822,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.6566541872
1453,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.954882244799999
6176,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1217752845
1077,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.640805386000001
671,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1111955861000002
2519,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5326447346000001
3547,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.9588576016000002
6453,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.322624187
4584,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0497447137999999
6459,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5176328039
7295,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.1133657946
4316,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1257912756999999
4001,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1832488540999999
6213,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.245412097
2100,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0068993818
2832,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5102524461999998
2672,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.5784307663999999
3963,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.5480146152000005
1608,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1361928487999999
2288,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.4696264827999994
7573,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1203121121
21,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4599009187
2901,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.9121533692
7117,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0779170547999999
4413,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.248924592
5709,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0748267479
3300,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.1076490962
6146,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.0755731643
721,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3776523992
655,PANDIT_TEST,IQ-TREE ModelFinder,wRF,4.072327434300001
3664,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4948980824
3356,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.3843666021
7055,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.4432236899
2290,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3708731272
208,PANDIT_TEST,IQ-TREE ModelFinder,wRF,2.6384591629000003
5381,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.7156253076999999
2898,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.8727914775
1213,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.9148421791
442,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.4727266307000002
3311,PANDIT_TEST,IQ-TREE ModelFinder,wRF,3.932478355000001
6481,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.0012111170999999
5433,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.3587762351999999
5336,PANDIT_TEST,IQ-TREE ModelFinder,wRF,0.198211562
2718,PANDIT_TEST,IQ-TREE ModelFinder,wRF,1.1862726195
1293,PANDIT_TEST,IQ-TREE ModelFinder,wRF,5.044435070200001
