id,dataset,method,nRF,wRF,KF
5381,PANDIT_TEST,PF2 Adapt Latest,0.0,1.7318228938999176,0.6708778245993998
4316,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4510678939914703,0.4510678939914703
1670,PANDIT_TEST,PF2 Adapt Latest,0.4666666666666667,2.649849237817585,0.8537489120915552
58,PANDIT_TEST,PF2 Adapt Latest,0.2195121951219512,6.4184653020669815,1.2727885856270942
3464,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.2769991159191131,0.1580627298685817
7641,PANDIT_TEST,PF2 Adapt Latest,0.1904761904761904,1.1021941313962338,0.2528838081814236
1758,PANDIT_TEST,PF2 Adapt Latest,0.1111111111111111,1.4427994857285025,0.7539526867324404
5713,PANDIT_TEST,PF2 Adapt Latest,0.375,0.8683270026664733,0.3233900065842704
7052,PANDIT_TEST,PF2 Adapt Latest,0.0,0.9575545552005768,0.4647929667164068
5763,PANDIT_TEST,PF2 Adapt Latest,0.6,1.6279894131145478,0.7394858567031696
3938,PANDIT_TEST,PF2 Adapt Latest,1.0,0.3695747142181396,0.2896308605233044
3337,PANDIT_TEST,PF2 Adapt Latest,0.2105263157894736,3.668772476540327,0.9733566598554168
7035,PANDIT_TEST,PF2 Adapt Latest,0.0,0.5875551695785521,0.3185764941301061
5905,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1569522957401276,0.1569522957401276
6331,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2474235870399475,0.1838025378305427
4095,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3039109277191162,0.1712570916844931
3869,PANDIT_TEST,PF2 Adapt Latest,0.4193548387096774,9.247624450687052,1.8298603035042813
4038,PANDIT_TEST,PF2 Adapt Latest,0.0,1.6999890839204788,1.3450735317602895
6517,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4766474649543761,0.2364545668453132
6856,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.6080621300506592,0.4733152493619467
2037,PANDIT_TEST,PF2 Adapt Latest,0.1632653061224489,8.396378313234553,1.9308602765065912
6771,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2378833086242676,0.1682089282124445
7106,PANDIT_TEST,PF2 Adapt Latest,0.3958333333333333,16.866773095613958,4.027275621280872
5406,PANDIT_TEST,PF2 Adapt Latest,0.125,6.533823231113434,2.0796472736037384
5435,PANDIT_TEST,PF2 Adapt Latest,0.0,0.325388504814148,0.1966024077588787
4618,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0784313934402465,0.0784313934402465
3715,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,1.7646256666603088,1.0151417169230763
1769,PANDIT_TEST,PF2 Adapt Latest,0.1,1.8133121767520903,0.8989857805903524
3071,PANDIT_TEST,PF2 Adapt Latest,0.6,1.2167802964242695,0.8029199654867885
5579,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,2.489073143503189,1.6848246039309511
8,PANDIT_TEST,PF2 Adapt Latest,0.5159817351598174,47.953408934548726,5.143606973257886
1893,PANDIT_TEST,PF2 Adapt Latest,0.4285714285714285,7.372119509593799,1.640885045147212
3311,PANDIT_TEST,PF2 Adapt Latest,0.5,6.66988672623849,1.7226494323119612
1677,PANDIT_TEST,PF2 Adapt Latest,0.1639344262295081,9.226945050970986,1.7319713566955164
5506,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.474579928501129,0.286336203742662
5842,PANDIT_TEST,PF2 Adapt Latest,0.0,0.942555312843323,0.5538964722100158
6287,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2429266347351074,0.2429266347351074
315,PANDIT_TEST,PF2 Adapt Latest,0.5555555555555556,2.268404939098358,0.83625297123297
72,PANDIT_TEST,PF2 Adapt Latest,0.1851851851851851,4.264294971350818,1.3411789679871569
2279,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,1.4625449542479516,0.6002272339506701
3720,PANDIT_TEST,PF2 Adapt Latest,0.0,0.7937000235233307,0.5171692908904465
5329,PANDIT_TEST,PF2 Adapt Latest,0.0434782608695652,3.4154755373811714,1.0838962271104031
4427,PANDIT_TEST,PF2 Adapt Latest,0.4,1.430463780090332,0.6402316728435196
4681,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,1.3867529599456787,0.890406929589115
122,PANDIT_TEST,PF2 Adapt Latest,0.4925373134328358,27.276327637725885,7.350264348841006
2066,PANDIT_TEST,PF2 Adapt Latest,0.1875,5.908950351251602,1.8971588304663969
3771,PANDIT_TEST,PF2 Adapt Latest,0.25,0.4663927396202088,0.2474587984961592
4201,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0777444238147735,0.0777444238147735
2639,PANDIT_TEST,PF2 Adapt Latest,0.4347826086956521,6.898060247386367,1.167403974387606
4673,PANDIT_TEST,PF2 Adapt Latest,0.2727272727272727,1.1384948460798263,0.3759986761072095
929,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1046673228111267,0.071681361564178
5902,PANDIT_TEST,PF2 Adapt Latest,0.25,0.9581144701251983,0.5496957145721405
3293,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4130642903556824,0.25016696418018
998,PANDIT_TEST,PF2 Adapt Latest,0.2857142857142857,4.297184106248557,1.0256897252259276
3073,PANDIT_TEST,PF2 Adapt Latest,0.2,0.3907918808174133,0.1876875848592634
7069,PANDIT_TEST,PF2 Adapt Latest,0.25,0.4917686178855895,0.2765867880859598
2790,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4284176493697167,0.2114104017941046
4600,PANDIT_TEST,PF2 Adapt Latest,0.8421052631578947,16.595102911413193,4.069681519994682
2876,PANDIT_TEST,PF2 Adapt Latest,0.2222222222222222,1.9679984942617412,0.9039586447147048
5611,PANDIT_TEST,PF2 Adapt Latest,0.2,0.3992782824573516,0.1863908803364562
2951,PANDIT_TEST,PF2 Adapt Latest,0.3,1.532260814188957,0.5301890126261684
1574,PANDIT_TEST,PF2 Adapt Latest,0.03125,7.676707921118081,1.9016451735247168
1742,PANDIT_TEST,PF2 Adapt Latest,0.3478260869565217,2.7123123521011467,0.765001371026251
687,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3961122214736938,0.3180677667905397
5086,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1903297821426391,0.1903297821426391
2967,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4023286520900726,0.4023286520900726
6370,PANDIT_TEST,PF2 Adapt Latest,0.125,1.3360575762443545,0.6058870300223317
7011,PANDIT_TEST,PF2 Adapt Latest,0.25,0.9986373053655624,0.3956381048947268
5417,PANDIT_TEST,PF2 Adapt Latest,0.2,0.8542634034790992,0.3384409123109894
6388,PANDIT_TEST,PF2 Adapt Latest,0.0,0.8383146184387207,0.4237584299960765
4151,PANDIT_TEST,PF2 Adapt Latest,0.0555555555555555,2.697811790026188,0.8477497281141106
1407,PANDIT_TEST,PF2 Adapt Latest,0.0,0.2287710269489288,0.2287710269489288
7368,PANDIT_TEST,PF2 Adapt Latest,0.05,1.22228207622385,0.3845096127867497
1058,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0103727771329879,0.0103727771329879
2795,PANDIT_TEST,PF2 Adapt Latest,0.1818181818181818,2.8749063258223533,1.3913083245866824
4230,PANDIT_TEST,PF2 Adapt Latest,0.0,3.366136628368378,1.3181495915025578
4701,PANDIT_TEST,PF2 Adapt Latest,0.3181818181818182,4.503952020490647,1.2264219439824977
1923,PANDIT_TEST,PF2 Adapt Latest,0.2857142857142857,0.6647613047389985,0.3312776916531305
4282,PANDIT_TEST,PF2 Adapt Latest,0.4677419354838709,30.38544220166254,9.67171666290714
1140,PANDIT_TEST,PF2 Adapt Latest,0.4285714285714285,0.8336408924767971,0.355866832861251
4448,PANDIT_TEST,PF2 Adapt Latest,0.0,2.083359288696289,1.094516770775958
2621,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,1.97453722191,0.5428739059166889
186,PANDIT_TEST,PF2 Adapt Latest,0.2272727272727272,2.7468898216211204,1.041307406936072
7335,PANDIT_TEST,PF2 Adapt Latest,0.2352941176470588,7.409597250400543,2.135019548166806
2224,PANDIT_TEST,PF2 Adapt Latest,0.125,5.441385931703687,1.868078573619426
3933,PANDIT_TEST,PF2 Adapt Latest,0.3229166666666667,19.30776473526569,3.417123152277976
54,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3719813295679092,0.2201494719446763
5672,PANDIT_TEST,PF2 Adapt Latest,0.125,2.403177286265373,1.0564864617244174
5225,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1026220076456069,0.096920688149809
3724,PANDIT_TEST,PF2 Adapt Latest,0.2790697674418604,12.979740803843976,2.61843315393296
3004,PANDIT_TEST,PF2 Adapt Latest,0.375,1.4413798072199824,0.5314975002207157
5380,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4887328163318634,0.2822893907014535
448,PANDIT_TEST,PF2 Adapt Latest,0.0,1.9371037894916536,0.7738540520293954
5145,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1673573028812408,0.1182189237712893
918,PANDIT_TEST,PF2 Adapt Latest,0.2033898305084746,5.019457076915702,0.984972312247044
5223,PANDIT_TEST,PF2 Adapt Latest,0.0,0.1503093737907409,0.1503093737907409
856,PANDIT_TEST,PF2 Adapt Latest,0.0952380952380952,6.552106896461489,1.2280934394526943
1768,PANDIT_TEST,PF2 Adapt Latest,0.2083333333333333,3.853061045758009,0.9794576353587195
6109,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0720785927391052,0.0720785927391052
5753,PANDIT_TEST,PF2 Adapt Latest,0.2,0.8814491260695456,0.3854811152120591
5603,PANDIT_TEST,PF2 Adapt Latest,0.0,0.8582210112080574,0.4227476867887542
6253,PANDIT_TEST,PF2 Adapt Latest,0.0,0.3079467876300812,0.2184605124915987
260,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,7.172527208553046,5.660533625019777
7095,PANDIT_TEST,PF2 Adapt Latest,0.0714285714285714,0.8788370123705865,0.2860732758427904
4088,PANDIT_TEST,PF2 Adapt Latest,0.25,1.095433244796753,0.6271063097543195
3599,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4016015382795334,0.2703990829601856
6924,PANDIT_TEST,PF2 Adapt Latest,0.0,2.6001490133838647,1.10999530663192
3457,PANDIT_TEST,PF2 Adapt Latest,0.0,0.0657614878778457,0.0657614878778457
7712,PANDIT_TEST,PF2 Adapt Latest,0.0714285714285714,2.238333463539779,0.8414337474338887
973,PANDIT_TEST,PF2 Adapt Latest,0.4166666666666667,1.344009292487621,0.4593651338164465
4458,PANDIT_TEST,PF2 Adapt Latest,0.2857142857142857,1.1371659441852568,0.4457308210130274
2705,PANDIT_TEST,PF2 Adapt Latest,1.0,0.6081090808219909,0.3747479332409486
3832,PANDIT_TEST,PF2 Adapt Latest,0.25,1.6564733456819056,0.6816655721983196
4476,PANDIT_TEST,PF2 Adapt Latest,0.2,0.7364737961339951,0.3601677427160265
2666,PANDIT_TEST,PF2 Adapt Latest,0.0769230769230769,7.368082448191643,3.4823870372216783
4245,PANDIT_TEST,PF2 Adapt Latest,0.2222222222222222,2.461779135313064,0.967628391578133
2741,PANDIT_TEST,PF2 Adapt Latest,0.2777777777777778,10.964298279266789,2.088102717167718
622,PANDIT_TEST,PF2 Adapt Latest,0.0857142857142857,7.607317131457598,2.105251384379183
4718,PANDIT_TEST,PF2 Adapt Latest,0.25,2.4297814088487626,0.985731579182508
1136,PANDIT_TEST,PF2 Adapt Latest,0.0,0.6925002616868019,0.3443808122330842
1890,PANDIT_TEST,PF2 Adapt Latest,0.0,0.744255713722229,0.5269360280165691
203,PANDIT_TEST,PF2 Adapt Latest,0.3157894736842105,9.560167863911344,1.5639682776294976
1791,PANDIT_TEST,PF2 Adapt Latest,0.1428571428571428,2.3301097183666237,0.8901569912660632
6126,PANDIT_TEST,PF2 Adapt Latest,0.5,1.6700380609664918,0.5857893643260695
6319,PANDIT_TEST,PF2 Adapt Latest,0.0,0.475053006576538,0.475053006576538
2538,PANDIT_TEST,PF2 Adapt Latest,0.1123595505617977,13.976114569136342,2.10160330466773
7660,PANDIT_TEST,PF2 Adapt Latest,0.0,0.9962366895644664,0.3517077477144011
4713,PANDIT_TEST,PF2 Adapt Latest,0.0,0.9549247050693036,0.3876731147744717
763,PANDIT_TEST,PF2 Adapt Latest,0.2222222222222222,11.970381765278583,2.639094321320292
5935,PANDIT_TEST,PF2 Adapt Latest,0.0833333333333333,0.863559987991333,0.2848110322211373
5278,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4133152517466545,0.2369703616596214
751,PANDIT_TEST,PF2 Adapt Latest,0.4307692307692308,29.39096549550084,3.87150285278324
7278,PANDIT_TEST,PF2 Adapt Latest,0.3631284916201117,58.70702734640777,6.93760296261541
1470,PANDIT_TEST,PF2 Adapt Latest,0.7035040431266847,138.01854573479142,10.964304446883853
2829,PANDIT_TEST,PF2 Adapt Latest,0.0,1.370420265540123,0.6132884353736904
3055,PANDIT_TEST,PF2 Adapt Latest,0.0666666666666666,3.5865314268097874,1.3182576460894515
4346,PANDIT_TEST,PF2 Adapt Latest,0.3333333333333333,0.5412395808405877,0.3894918210877811
7526,PANDIT_TEST,PF2 Adapt Latest,0.1111111111111111,1.4737088408212662,0.8007887230619737
179,PANDIT_TEST,PF2 Adapt Latest,0.2857142857142857,0.7993201554198266,0.2654768802257689
6151,PANDIT_TEST,PF2 Adapt Latest,0.25,0.3487233094425201,0.162726334798144
3577,PANDIT_TEST,PF2 Adapt Latest,0.0,0.6784992745304108,0.4153396902918106
3483,PANDIT_TEST,PF2 Adapt Latest,0.1025641025641025,4.712819000479222,1.1502103195464646
1747,PANDIT_TEST,PF2 Adapt Latest,0.0,0.4691914865033626,0.3148694054033646
470,PANDIT_TEST,PF2 Adapt Latest,0.0857142857142857,4.088910879263997,0.9174670952436212
2411,PANDIT_TEST,PF2 Adapt Latest,0.2941176470588235,5.128794893551111,2.2270281415516178
3654,PANDIT_TEST,PF2 Adapt Latest,0.6666666666666666,0.178380761393547,0.0825487721435351
1989,PANDIT_TEST,PF2 Adapt Best,0.0,0.6882110756454468,0.6882110756454468
4341,PANDIT_TEST,PF2 Adapt Best,0.0,0.2090733641815184,0.1636981348891494
1881,PANDIT_TEST,PF2 Adapt Best,0.5,1.6738210954723358,0.9318434181365572
5071,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,1.409165014615059,0.5549615240919293
5320,PANDIT_TEST,PF2 Adapt Best,0.5,0.2000447028427124,0.1393082877612178
5906,PANDIT_TEST,PF2 Adapt Best,0.0,1.0932238548393247,0.708033440682376
1342,PANDIT_TEST,PF2 Adapt Best,0.2,4.010473413778305,0.9956620007706076
1295,PANDIT_TEST,PF2 Adapt Best,0.45,7.026599093399764,2.005994091454233
1745,PANDIT_TEST,PF2 Adapt Best,0.4814814814814814,7.304383074219108,1.6742829764323386
59,PANDIT_TEST,PF2 Adapt Best,0.0208333333333333,7.357558676083503,1.4914780040906874
832,PANDIT_TEST,PF2 Adapt Best,0.1707317073170731,6.296846426934301,1.2566527574061286
1801,PANDIT_TEST,PF2 Adapt Best,0.1153846153846153,4.355940395064354,1.6428315259878523
6102,PANDIT_TEST,PF2 Adapt Best,0.5925925925925926,7.40799953424543,1.533116664552165
466,PANDIT_TEST,PF2 Adapt Best,0.3,2.538666840202332,1.536859489084163
7176,PANDIT_TEST,PF2 Adapt Best,1.0,2.4424255869522096,1.7651034686318523
4420,PANDIT_TEST,PF2 Adapt Best,0.0,0.0380480026779174,0.0380480026779174
2891,PANDIT_TEST,PF2 Adapt Best,0.0,2.097498961490631,1.0181699264281583
366,PANDIT_TEST,PF2 Adapt Best,0.2,1.7499069857444765,0.9828485547713828
1620,PANDIT_TEST,PF2 Adapt Best,0.2727272727272727,3.070086673930406,1.1153995930314755
6082,PANDIT_TEST,PF2 Adapt Best,0.5,0.1014925293617248,0.0737310088093501
246,PANDIT_TEST,PF2 Adapt Best,0.3571428571428571,1.4257594024100304,0.5084914997298176
5131,PANDIT_TEST,PF2 Adapt Best,0.5,0.6798209606723785,0.4597843281284399
4141,PANDIT_TEST,PF2 Adapt Best,0.5,0.6346713175125123,0.398197393498185
2752,PANDIT_TEST,PF2 Adapt Best,0.6666666666666666,0.641963185459137,0.3550196285575004
7077,PANDIT_TEST,PF2 Adapt Best,0.2083333333333333,4.877353614132048,1.3989441338176112
5668,PANDIT_TEST,PF2 Adapt Best,0.25,1.9505041581609248,1.3763779588697058
7529,PANDIT_TEST,PF2 Adapt Best,0.0,1.7688599002466203,0.8644929182388057
1007,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,2.687957228705645,0.7494754243822277
528,PANDIT_TEST,PF2 Adapt Best,0.75,7.853941867426871,6.364192488430728
7672,PANDIT_TEST,PF2 Adapt Best,0.0,0.0939999440259933,0.0692028690585134
3679,PANDIT_TEST,PF2 Adapt Best,0.0571428571428571,3.672265060103923,1.1812533266529337
3340,PANDIT_TEST,PF2 Adapt Best,0.1,1.1494110515546798,0.4295152486052264
1000,PANDIT_TEST,PF2 Adapt Best,0.2857142857142857,1.919479209722996,0.920191059857324
1646,PANDIT_TEST,PF2 Adapt Best,0.3150684931506849,18.349989164492328,2.537795107819487
5953,PANDIT_TEST,PF2 Adapt Best,0.25,0.8362208420329094,0.4403932237928712
2912,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,2.220616972680092,0.7162032134754026
7491,PANDIT_TEST,PF2 Adapt Best,0.2857142857142857,2.5052537442741394,1.0632068972767523
6619,PANDIT_TEST,PF2 Adapt Best,0.4,0.5626312986030579,0.3306663100647941
5642,PANDIT_TEST,PF2 Adapt Best,0.0,0.7747672348413467,0.4093019169211157
4243,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,2.2645187809066774,1.1621701644787563
1428,PANDIT_TEST,PF2 Adapt Best,0.2857142857142857,1.977060172823668,0.639970262490368
2637,PANDIT_TEST,PF2 Adapt Best,0.3033707865168539,20.34085723358101,3.1322313483210427
6916,PANDIT_TEST,PF2 Adapt Best,0.0,0.2493809694538117,0.1148886178430564
7545,PANDIT_TEST,PF2 Adapt Best,0.1,1.22571955419445,0.6419514272747002
541,PANDIT_TEST,PF2 Adapt Best,0.2222222222222222,7.153256156182911,1.7085425751892884
1727,PANDIT_TEST,PF2 Adapt Best,0.48,6.71497723005694,1.133192966793461
7714,PANDIT_TEST,PF2 Adapt Best,0.1818181818181818,2.224535338763714,0.829367320705237
6987,PANDIT_TEST,PF2 Adapt Best,0.0,0.0305061144752502,0.0305061144752502
3553,PANDIT_TEST,PF2 Adapt Best,0.0,0.0028441203956603,0.0028441203956603
4280,PANDIT_TEST,PF2 Adapt Best,0.4642857142857143,3.952237151904837,1.0065019368983577
5694,PANDIT_TEST,PF2 Adapt Best,0.0,0.4696108673677445,0.2756322295740689
4008,PANDIT_TEST,PF2 Adapt Best,0.0,2.5656206701354978,2.093353543220408
7134,PANDIT_TEST,PF2 Adapt Best,0.0,0.2061092763137817,0.1130742353098642
7552,PANDIT_TEST,PF2 Adapt Best,0.075,8.394508597618938,2.353941775312935
6350,PANDIT_TEST,PF2 Adapt Best,0.4411764705882353,6.635113691912891,1.5524163257379917
4502,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,1.7342759262771603,0.9746073310778888
7126,PANDIT_TEST,PF2 Adapt Best,0.5454545454545454,6.905383628880143,3.053689287204271
4825,PANDIT_TEST,PF2 Adapt Best,0.0,0.0491794632492066,0.0491794632492066
3283,PANDIT_TEST,PF2 Adapt Best,0.0,0.4273418768920898,0.4273418768920898
2602,PANDIT_TEST,PF2 Adapt Best,0.0,0.3595876861066818,0.2421079504140041
4200,PANDIT_TEST,PF2 Adapt Best,0.25,0.7335512217826843,0.3494427764237034
376,PANDIT_TEST,PF2 Adapt Best,0.3,2.0093919824345114,1.1855175267882656
4550,PANDIT_TEST,PF2 Adapt Best,1.0,0.6161578383598327,0.4959298307931126
2548,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,2.346334011641026,1.8109007155116676
686,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,0.6095757613441944,0.3777536160101835
1098,PANDIT_TEST,PF2 Adapt Best,0.0,5.007089587809085,2.307693404076792
5008,PANDIT_TEST,PF2 Adapt Best,0.0,2.913165178299904,1.4053370056630818
3011,PANDIT_TEST,PF2 Adapt Best,0.6666666666666666,0.8134961524500847,0.4358574459114494
4656,PANDIT_TEST,PF2 Adapt Best,0.0,0.1560684979438781,0.114304439739439
850,PANDIT_TEST,PF2 Adapt Best,0.1587301587301587,15.200066702430384,2.985912479537409
6507,PANDIT_TEST,PF2 Adapt Best,0.0,0.5237615850448608,0.3279122665068192
2940,PANDIT_TEST,PF2 Adapt Best,0.8333333333333334,0.6470242005252838,0.2333348034994251
703,PANDIT_TEST,PF2 Adapt Best,0.0,1.2333967623203992,0.4949292008041486
5159,PANDIT_TEST,PF2 Adapt Best,0.0,0.4672772957458496,0.3829516847803884
7376,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,1.6660046337814332,0.7394071868458838
133,PANDIT_TEST,PF2 Adapt Best,0.1643835616438356,35.59927011161615,10.06313713575878
5638,PANDIT_TEST,PF2 Adapt Best,0.2444444444444444,6.746056393021643,1.2624067302528983
1561,PANDIT_TEST,PF2 Adapt Best,0.4615384615384615,6.9228442750988,2.652354493222076
1199,PANDIT_TEST,PF2 Adapt Best,0.25,5.497030489997863,3.4539700918042744
3872,PANDIT_TEST,PF2 Adapt Best,0.1,0.8407320823783874,0.4677716188942911
2674,PANDIT_TEST,PF2 Adapt Best,0.2,0.9678985168175698,0.5705991853893257
207,PANDIT_TEST,PF2 Adapt Best,0.2222222222222222,4.800195929923058,1.9824475506738823
7181,PANDIT_TEST,PF2 Adapt Best,0.0,0.5050065103759765,0.3886040345782696
5885,PANDIT_TEST,PF2 Adapt Best,0.0,0.046476726322174,0.046476726322174
4789,PANDIT_TEST,PF2 Adapt Best,0.0,1.082984413430214,0.8782016036097289
7693,PANDIT_TEST,PF2 Adapt Best,0.0,0.7685960649127961,0.5523446712518336
5097,PANDIT_TEST,PF2 Adapt Best,0.2857142857142857,7.62571767511189,1.736397771312664
7560,PANDIT_TEST,PF2 Adapt Best,0.1458333333333333,6.9268532578117545,1.628380160991691
4831,PANDIT_TEST,PF2 Adapt Best,0.0,0.0685076276092528,0.0685076276092528
5559,PANDIT_TEST,PF2 Adapt Best,0.0,0.5550765742950439,0.3942363693475458
5528,PANDIT_TEST,PF2 Adapt Best,0.0,2.0368379765838385,1.0582352758196898
5938,PANDIT_TEST,PF2 Adapt Best,0.0,0.1176370791969299,0.0876127730692333
855,PANDIT_TEST,PF2 Adapt Best,0.2857142857142857,3.7858233414890767,1.0487866209955266
7554,PANDIT_TEST,PF2 Adapt Best,0.088235294117647,2.1973947088750605,0.5527423572183578
1809,PANDIT_TEST,PF2 Adapt Best,0.0,0.943133179944992,0.6995744553759117
6333,PANDIT_TEST,PF2 Adapt Best,0.0,0.4815918181562423,0.3325268989049444
1977,PANDIT_TEST,PF2 Adapt Best,0.0,1.1032239959163666,0.7801451488770915
708,PANDIT_TEST,PF2 Adapt Best,0.4545454545454545,2.055459384077012,0.8712032337466709
1657,PANDIT_TEST,PF2 Adapt Best,0.2844827586206896,63.32860429284527,10.815135680006229
39,PANDIT_TEST,PF2 Adapt Best,0.3571428571428571,1.781273484034419,0.583067896137213
2969,PANDIT_TEST,PF2 Adapt Best,0.25,0.444269449886322,0.218756053120315
3434,PANDIT_TEST,PF2 Adapt Best,1.0,1.366604051050186,0.6036736465138608
3672,PANDIT_TEST,PF2 Adapt Best,0.6,2.984002122909546,0.8845940421166335
2267,PANDIT_TEST,PF2 Adapt Best,0.0588235294117647,1.905554752497673,0.8496125667296386
5886,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,0.7036271517963408,0.3425123465921293
5368,PANDIT_TEST,PF2 Adapt Best,0.0,1.4553196592369977,0.3977953138548464
3871,PANDIT_TEST,PF2 Adapt Best,0.1,2.409430291677237,1.072200750381864
3824,PANDIT_TEST,PF2 Adapt Best,0.0,1.1577173297786714,0.6079799962911691
1054,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,0.9610481572034358,0.5095228992413069
4694,PANDIT_TEST,PF2 Adapt Best,0.2666666666666666,2.780911083502233,1.403152382378695
7416,PANDIT_TEST,PF2 Adapt Best,0.0,0.4279369830093384,0.2961820941834355
1998,PANDIT_TEST,PF2 Adapt Best,0.4090909090909091,18.407488279765307,4.028942277901842
1029,PANDIT_TEST,PF2 Adapt Best,0.1473684210526315,12.949680815656018,1.841956573393132
1798,PANDIT_TEST,PF2 Adapt Best,0.0,1.856047412841797,1.856047412841797
3744,PANDIT_TEST,PF2 Adapt Best,0.2857142857142857,1.1277039721269606,0.4989983814201919
531,PANDIT_TEST,PF2 Adapt Best,0.25,7.458432599335582,1.956087809187399
5641,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,1.323819038795471,0.5561578487539616
303,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,5.915349066919326,3.848560184086709
881,PANDIT_TEST,PF2 Adapt Best,0.1492537313432835,13.318374354514775,2.2454086136090985
